image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5608502395.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/118647903.jpg,AXLHKLLODD9C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/118647903.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/118647903.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2531496753.jpg,A3D73KD5BKR76J,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2531496753.jpg,A1KK5PS8X2U5QP,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2531496753.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3060537675.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3060537675.jpg,AKW86WGIOY48C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3060537675.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4048837850.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4048837850.jpg,A3UYK0Z6ZHS7I4,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4048837850.jpg,A3IVLB1YN1X9H9,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/49695753.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/49695753.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/49695753.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2838125339.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2838125339.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2838125339.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3310551665.jpg,A3H1KHDVYSK8VH,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3310551665.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3310551665.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2614892301.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2614892301.jpg,A2SBISQJE2ZPJQ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2614892301.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4950125546.jpg,A326JADUNTB5S,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4950125546.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4950125546.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4890769146.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4890769146.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4890769146.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3208999896.jpg,A1S7OAF5QN70SX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3208999896.jpg,A2F0NZQ8F9ON8C,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3208999896.jpg,A1NF6PELRKACS9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6998288112.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6998288112.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6998288112.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3562001359.jpg,A1YTD2P7H4QXL2,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3562001359.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3562001359.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/96395587.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/96395587.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/96395587.jpg,A3PVIRB9JTIZHJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3692154582.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3692154582.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3692154582.jpg,AHF0YHDCLG1J3,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2278110011.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2278110011.jpg,AXLHKLLODD9C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2278110011.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3189521080.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3189521080.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3189521080.jpg,AFQKLIYNCVZTL,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6848971983.jpg,A2OJ5XOEKTKRR9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6848971983.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6848971983.jpg,A2SMDHLM9CQJWM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2272548482.jpg,AHF0YHDCLG1J3,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2272548482.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2272548482.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4725691880.jpg,A142196DZICV3F,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4725691880.jpg,A1YTD2P7H4QXL2,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4725691880.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4949782761.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4949782761.jpg,A326JADUNTB5S,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4949782761.jpg,A142196DZICV3F,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4952441872.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4952441872.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4952441872.jpg,A364Q51TW2VZHY,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/350176185.jpg,A3IVLB1YN1X9H9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/350176185.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/350176185.jpg,A1S7OAF5QN70SX,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3781571333.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3781571333.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3781571333.jpg,A3CCO4SVP8T75H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2040056561.jpg,A3IVLB1YN1X9H9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2040056561.jpg,A1GYO6CJMVA9ZA,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2040056561.jpg,A3CCO4SVP8T75H,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5318628149.jpg,A2OJ5XOEKTKRR9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5318628149.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5318628149.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3707990914.jpg,A3CCO4SVP8T75H,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3707990914.jpg,A1YTD2P7H4QXL2,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3707990914.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3091863100.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3091863100.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3091863100.jpg,A2F0NZQ8F9ON8C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/24710703.jpg,A1S7OAF5QN70SX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/24710703.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/24710703.jpg,A142196DZICV3F,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/70413244.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/70413244.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/70413244.jpg,A326JADUNTB5S,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2112921744.jpg,A1TFIVODBLHTOT,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2112921744.jpg,A3UUH3632AI3ZX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2112921744.jpg,A1DRCRAL9SH5PO,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/532131603.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/532131603.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/532131603.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6073565104.jpg,A2SMDHLM9CQJWM,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6073565104.jpg,A2OJ5XOEKTKRR9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6073565104.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2933637854.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2933637854.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2933637854.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3128973674.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3128973674.jpg,A1DRCRAL9SH5PO,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3128973674.jpg,A3IVLB1YN1X9H9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3243653344.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3243653344.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3243653344.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259330901.jpg,A1DRCRAL9SH5PO,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259330901.jpg,A326JADUNTB5S,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259330901.jpg,A2SMDHLM9CQJWM,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3112573472.jpg,A3IVLB1YN1X9H9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3112573472.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3112573472.jpg,A1YTD2P7H4QXL2,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/396154083.jpg,A1NF6PELRKACS9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/396154083.jpg,A2OJ5XOEKTKRR9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/396154083.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1275832390.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1275832390.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1275832390.jpg,AFG3FXABPGSZS,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2847514745.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2847514745.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2847514745.jpg,A2OJ5XOEKTKRR9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1384302953.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1384302953.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1384302953.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5123017586.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5123017586.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5123017586.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4597269859.jpg,A3IVLB1YN1X9H9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4597269859.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4597269859.jpg,A1NF6PELRKACS9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3404870997.jpg,A25YG9M911WA3T,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3404870997.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3404870997.jpg,A326JADUNTB5S,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/397451339.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/397451339.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/397451339.jpg,A110KENBXU7SUJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3460992366.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3460992366.jpg,A2F0NZQ8F9ON8C,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3460992366.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4302249704.jpg,A2F0NZQ8F9ON8C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4302249704.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4302249704.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/843616798.jpg,A25YG9M911WA3T,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/843616798.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/843616798.jpg,AFG3FXABPGSZS,1,1,nan,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4809074234.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4809074234.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4809074234.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4762718110.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4762718110.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4762718110.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3691622437.jpg,A1DRCRAL9SH5PO,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3691622437.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3691622437.jpg,A2SBISQJE2ZPJQ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3316045142.jpg,A20K80GWXI69Z7,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3316045142.jpg,A2SMDHLM9CQJWM,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3316045142.jpg,A1S7OAF5QN70SX,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7013217.jpg,A364Q51TW2VZHY,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7013217.jpg,A3PVIRB9JTIZHJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7013217.jpg,A142196DZICV3F,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4361124233.jpg,A25YG9M911WA3T,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4361124233.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4361124233.jpg,A1DRCRAL9SH5PO,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/6009022127.jpg,A1DRCRAL9SH5PO,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/6009022127.jpg,A25YG9M911WA3T,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/6009022127.jpg,A1YTD2P7H4QXL2,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2990967923.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2990967923.jpg,A1JZA7GK8ZER71,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2990967923.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4854547386.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4854547386.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4854547386.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4574110851.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4574110851.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4574110851.jpg,A3UYK0Z6ZHS7I4,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1163297375.jpg,A2SBISQJE2ZPJQ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1163297375.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1163297375.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/409327234.jpg,AFG3FXABPGSZS,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/409327234.jpg,A142196DZICV3F,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/409327234.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5892947599.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5892947599.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5892947599.jpg,A2OJ5XOEKTKRR9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3562169000.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3562169000.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3562169000.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3516960094.jpg,A364Q51TW2VZHY,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3516960094.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3516960094.jpg,A2SBISQJE2ZPJQ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5381185036.jpg,A3PVIRB9JTIZHJ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5381185036.jpg,A1YTD2P7H4QXL2,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5381185036.jpg,A2F0NZQ8F9ON8C,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3047559556.jpg,A326JADUNTB5S,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3047559556.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3047559556.jpg,A252Z0ZJ7PF59Q,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7692621468.jpg,A110KENBXU7SUJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7692621468.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7692621468.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102118915.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102118915.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102118915.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2537757752.jpg,A1TFIVODBLHTOT,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2537757752.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2537757752.jpg,A3PVIRB9JTIZHJ,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6867197342.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6867197342.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6867197342.jpg,A1DRCRAL9SH5PO,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4594224630.jpg,A1NF6PELRKACS9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4594224630.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4594224630.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756096575.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756096575.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756096575.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3403360721.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3403360721.jpg,A3IVLB1YN1X9H9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3403360721.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
