image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/24767513.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/24767513.jpg,AR72L0JX4D03W,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/24767513.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4535869941.jpg,A3KHL7I1DL0712,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4535869941.jpg,AR5E0ZVWKJA95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4535869941.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2481082525.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2481082525.jpg,A3QZ8Q062X9EFZ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2481082525.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4826353878.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4826353878.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4826353878.jpg,AYJGJAIY0EXW,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2594042571.jpg,A2FUMA4UR6S920,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2594042571.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2594042571.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/195140746.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/195140746.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/195140746.jpg,AS9E0S6DBSWH7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3497217792.jpg,A1323IM7FHEPZE,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3497217792.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3497217792.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7718279890.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7718279890.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7718279890.jpg,A2FUMA4UR6S920,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/574306153.jpg,A1M819VYNK4Y35,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/574306153.jpg,A2MIOF3QNY3Y70,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/574306153.jpg,A1GYO6CJMVA9ZA,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3399284917.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3399284917.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3399284917.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1581822598.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1581822598.jpg,AR5E0ZVWKJA95,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1581822598.jpg,A16HSMUJ7C7QA7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3621717946.jpg,A3QZ8Q062X9EFZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3621717946.jpg,A2FUMA4UR6S920,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3621717946.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3550276904.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3550276904.jpg,A2MIOF3QNY3Y70,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3550276904.jpg,A3KHL7I1DL0712,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3732420759.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3732420759.jpg,A3J5GUVGA6WQJG,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3732420759.jpg,A1323IM7FHEPZE,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4930632679.jpg,A1O1UPAIBIDZJ0,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4930632679.jpg,AR72L0JX4D03W,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4930632679.jpg,AM5XW4DZLA6OC,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4941755026.jpg,ALL7DVKC4RL0O,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4941755026.jpg,A2JPOXYZM5AJZZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4941755026.jpg,A3J5GUVGA6WQJG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4743644732.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4743644732.jpg,A1LX01YCTICO4V,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4743644732.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6928261141.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6928261141.jpg,A2J65ZHAJQDKAC,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6928261141.jpg,A3KHL7I1DL0712,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4864924199.jpg,A8QHPM7U4CWKB,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4864924199.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4864924199.jpg,A1323IM7FHEPZE,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/380515798.jpg,A9EFMZ1469GHI,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/380515798.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/380515798.jpg,A21Y02Z83OCZ4R,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3246991821.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3246991821.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3246991821.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/495460667.jpg,A3KHL7I1DL0712,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/495460667.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/495460667.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2191566772.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2191566772.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2191566772.jpg,A53H0SOKY1LON,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2548674570.jpg,AR5E0ZVWKJA95,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2548674570.jpg,A11WCFPJSR5VZP,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2548674570.jpg,APV0WJWTK3IP3,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/858747984.jpg,ALL7DVKC4RL0O,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/858747984.jpg,APV0WJWTK3IP3,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/858747984.jpg,A20K80GWXI69Z7,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4719923434.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4719923434.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4719923434.jpg,A2FUMA4UR6S920,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4730181452.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4730181452.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4730181452.jpg,A9EFMZ1469GHI,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1468389504.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1468389504.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1468389504.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2885861465.jpg,A34QZDSTKZ3JO9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2885861465.jpg,A21Y02Z83OCZ4R,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2885861465.jpg,AKW86WGIOY48C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2287938451.jpg,APV0WJWTK3IP3,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2287938451.jpg,A2MIOF3QNY3Y70,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2287938451.jpg,A3KHL7I1DL0712,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4964694718.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4964694718.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4964694718.jpg,A18K5XXBQCBK93,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4822495419.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4822495419.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4822495419.jpg,A3UUH3632AI3ZX,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/457607803.jpg,A2UJ4L3BZQDRIG,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/457607803.jpg,A2OO6XPRLX6IS9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/457607803.jpg,A3UUH3632AI3ZX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2536985327.jpg,A53H0SOKY1LON,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2536985327.jpg,A1ZFUBB7KVAT4G,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2536985327.jpg,A16HSMUJ7C7QA7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2457052334.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2457052334.jpg,A34QZDSTKZ3JO9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2457052334.jpg,A3UUH3632AI3ZX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3254662117.jpg,A6EBM1Y7WGNH6,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3254662117.jpg,A1ZFUBB7KVAT4G,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3254662117.jpg,AKW86WGIOY48C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4983408784.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4983408784.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4983408784.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7162017948.jpg,A2JPOXYZM5AJZZ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7162017948.jpg,A3PVIRB9JTIZHJ,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7162017948.jpg,A3KHL7I1DL0712,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2784073733.jpg,AKW86WGIOY48C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2784073733.jpg,A3KHL7I1DL0712,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2784073733.jpg,A34QZDSTKZ3JO9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2876848241.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2876848241.jpg,A34QZDSTKZ3JO9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2876848241.jpg,A3D0SZN2SSX1,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2187503678.jpg,AKW86WGIOY48C,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2187503678.jpg,A3QZ8Q062X9EFZ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2187503678.jpg,ALL7DVKC4RL0O,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4912476644.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4912476644.jpg,A3D0SZN2SSX1,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4912476644.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4617982332.jpg,A2MIOF3QNY3Y70,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4617982332.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4617982332.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4381281855.jpg,A18K5XXBQCBK93,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4381281855.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4381281855.jpg,A3KHL7I1DL0712,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1357753846.jpg,AYJGJAIY0EXW,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1357753846.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1357753846.jpg,A1GJA9DZS0F43K,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3359414741.jpg,AR72L0JX4D03W,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3359414741.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3359414741.jpg,A11WCFPJSR5VZP,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/230904909.jpg,A2F0NZQ8F9ON8C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/230904909.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/230904909.jpg,ALL7DVKC4RL0O,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/771366843.jpg,A3UUH3632AI3ZX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/771366843.jpg,AR5E0ZVWKJA95,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/771366843.jpg,A3J5GUVGA6WQJG,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2282098850.jpg,A34QZDSTKZ3JO9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2282098850.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2282098850.jpg,AM5XW4DZLA6OC,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4892691213.jpg,ALL7DVKC4RL0O,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4892691213.jpg,AR5E0ZVWKJA95,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4892691213.jpg,A3KHL7I1DL0712,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2270649560.jpg,AYJGJAIY0EXW,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2270649560.jpg,A11WCFPJSR5VZP,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2270649560.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2173828253.jpg,A3QZ8Q062X9EFZ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2173828253.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2173828253.jpg,A3UUH3632AI3ZX,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1805990081.jpg,AS9E0S6DBSWH7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1805990081.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1805990081.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2564144246.jpg,A2JPOXYZM5AJZZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2564144246.jpg,A3QZ8Q062X9EFZ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2564144246.jpg,A2F0NZQ8F9ON8C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6363541997.jpg,AR5E0ZVWKJA95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6363541997.jpg,AYJGJAIY0EXW,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6363541997.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2780105274.jpg,A3KHL7I1DL0712,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2780105274.jpg,AKW86WGIOY48C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2780105274.jpg,AM5XW4DZLA6OC,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4741991547.jpg,AKW86WGIOY48C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4741991547.jpg,AR72L0JX4D03W,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4741991547.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102581664.jpg,A3QZ8Q062X9EFZ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102581664.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2102581664.jpg,AR5E0ZVWKJA95,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3435487773.jpg,A2UJ4L3BZQDRIG,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3435487773.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3435487773.jpg,A11WCFPJSR5VZP,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/260162669.jpg,AKW86WGIOY48C,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/260162669.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/260162669.jpg,ALL7DVKC4RL0O,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2636514498.jpg,A3J5GUVGA6WQJG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2636514498.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2636514498.jpg,A3QZ8Q062X9EFZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3350002347.jpg,AM5XW4DZLA6OC,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3350002347.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3350002347.jpg,A3QZ8Q062X9EFZ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3597210806.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3597210806.jpg,A11WCFPJSR5VZP,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3597210806.jpg,A16FVD94WDZNAS,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2192131110.jpg,A2JPOXYZM5AJZZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2192131110.jpg,A21Y02Z83OCZ4R,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2192131110.jpg,AS9E0S6DBSWH7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3266913175.jpg,AR5E0ZVWKJA95,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3266913175.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3266913175.jpg,A3UUH3632AI3ZX,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/781387473.jpg,AYJGJAIY0EXW,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/781387473.jpg,AR5E0ZVWKJA95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/781387473.jpg,A2KG59JUICJLP0,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3992703753.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3992703753.jpg,A2FUMA4UR6S920,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3992703753.jpg,A3KHL7I1DL0712,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/93270842.jpg,A1GYO6CJMVA9ZA,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/93270842.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/93270842.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/264928854.jpg,A2UJ4L3BZQDRIG,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/264928854.jpg,A6EBM1Y7WGNH6,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/264928854.jpg,AKW86WGIOY48C,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2871962580.jpg,ALL7DVKC4RL0O,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2871962580.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2871962580.jpg,A2JPOXYZM5AJZZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6759038111.jpg,A1GJA9DZS0F43K,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6759038111.jpg,A2UJ4L3BZQDRIG,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6759038111.jpg,AYJGJAIY0EXW,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/245895500.jpg,ALL7DVKC4RL0O,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/245895500.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/245895500.jpg,AR5E0ZVWKJA95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/166283675.jpg,AKW86WGIOY48C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/166283675.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/166283675.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/463475838.jpg,A21Y02Z83OCZ4R,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/463475838.jpg,A34QZDSTKZ3JO9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/463475838.jpg,A20K80GWXI69Z7,0,0,1,NA
