image_url,worker_id,q1,q2,q3,q4
3213166356.jpg,majority,indoors,man-made,domestic,NA
4809779959.jpg,majority,outdoors,man-made,transportation_urban,NA
4792185041.jpg,majority,outdoors,man-made,transportation_urban,NA
2298661279.jpg,majority,outdoors,man-made,recreation,NA
4685031064.jpg,majority,outdoors,man-made,transportation_urban,NA
6924031104.jpg,majority,outdoors,man-made,transportation_urban,NA
7431651498.jpg,majority,indoors,man-made,recreation,NA
6408975653.jpg,majority,outdoors,man-made,recreation,NA
3502993968.jpg,majority,outdoors,man-made,transportation_urban,NA
4798841068.jpg,majority,outdoors,man-made,transportation_urban,NA
195051721.jpg,majority,outdoors,man-made,recreation,NA
2009636597.jpg,majority,outdoors,man-made,recreation,NA
1484711469.jpg,majority,outdoors,man-made,transportation_urban,NA
5181419899.jpg,majority,indoors,man-made,domestic,NA
2647062476.jpg,majority,outdoors,natural,NA,field
3440423642.jpg,majority,indoors,man-made,domestic,NA
5708913719.jpg,majority,outdoors,man-made,recreation,NA
4831446722.jpg,majority,indoors,man-made,domestic,NA
4463998783.jpg,majority,outdoors,man-made,recreation,NA
4794460787.jpg,majority,outdoors,man-made,transportation_urban,NA
4434580214.jpg,majority,outdoors,man-made,transportation_urban,NA
129528391.jpg,majority,outdoors,man-made,transportation_urban,NA
6947639624.jpg,majority,outdoors,man-made,recreation,NA
4486403483.jpg,majority,outdoors,natural,NA,body_of_water
193596215.jpg,majority,outdoors,man-made,transportation_urban,NA
4709299672.jpg,majority,outdoors,man-made,recreation,NA
483841513.jpg,majority,outdoors,man-made,domestic,NA
8211471228.jpg,majority,indoors,man-made,recreation,NA
3066338314.jpg,majority,indoors,man-made,restaurant,NA
7520731.jpg,majority,outdoors,man-made,other_unclear,NA
6948376088.jpg,majority,outdoors,man-made,recreation,NA
233361142.jpg,majority,outdoors,natural,NA,field
3972940813.jpg,majority,outdoors,man-made,transportation_urban,NA
4564193650.jpg,majority,outdoors,man-made,transportation_urban,NA
3596459539.jpg,majority,outdoors,man-made,recreation,NA
2350687181.jpg,majority,indoors,man-made,domestic,NA
984092829.jpg,majority,outdoors,natural,NA,forest_jungle
6075404518.jpg,majority,indoors,man-made,restaurant,NA
6804407509.jpg,majority,indoors,man-made,restaurant,NA
2481003841.jpg,majority,outdoors,man-made,recreation,NA
746568292.jpg,majority,outdoors,natural,NA,field
2517553414.jpg,majority,outdoors,man-made,transportation_urban,NA
4928593125.jpg,majority,outdoors,man-made,transportation_urban,NA
493109089.jpg,majority,outdoors,man-made,recreation,NA
3207799374.jpg,majority,outdoors,man-made,transportation_urban,NA
5518762083.jpg,majority,outdoors,natural,NA,field
4675845861.jpg,majority,outdoors,man-made,transportation_urban,NA
399054696.jpg,majority,outdoors,natural,NA,body_of_water
2969193503.jpg,majority,indoors,man-made,domestic,NA
3776547343.jpg,majority,indoors,man-made,domestic,NA
230269706.jpg,majority,outdoors,man-made,recreation,NA
7520828522.jpg,majority,outdoors,natural,NA,field
7118830527.jpg,majority,outdoors,man-made,transportation_urban,NA
4291500527.jpg,majority,outdoors,man-made,transportation_urban,NA
2272290126.jpg,majority,indoors,man-made,domestic,NA
4679254513.jpg,majority,outdoors,man-made,transportation_urban,NA
4768114318.jpg,majority,outdoors,man-made,transportation_urban,NA
3036261575.jpg,majority,indoors,man-made,work_education,NA
4488485439.jpg,majority,outdoors,man-made,transportation_urban,NA
5584269779.jpg,majority,outdoors,natural,NA,field
6666394813.jpg,majority,outdoors,natural,NA,body_of_water
468739267.jpg,majority,outdoors,man-made,transportation_urban,NA
2194450229.jpg,majority,outdoors,man-made,recreation,NA
7979042317.jpg,majority,indoors,man-made,restaurant,NA
4966861386.jpg,majority,indoors,man-made,other_unclear,NA
506115200.jpg,majority,indoors,man-made,work_education,NA
2444821454.jpg,majority,outdoors,natural,NA,field
42649475.jpg,majority,outdoors,man-made,recreation,NA
1439046601.jpg,majority,outdoors,man-made,recreation,NA
4558172302.jpg,majority,outdoors,natural,NA,mountain
4763797691.jpg,majority,outdoors,man-made,recreation,NA
151970521.jpg,majority,outdoors,man-made,transportation_urban,NA
2477925561.jpg,majority,indoors,man-made,work_education,NA
966971031.jpg,majority,indoors,man-made,other_unclear,NA
4956591816.jpg,majority,outdoors,man-made,transportation_urban,NA
7953086682.jpg,majority,outdoors,man-made,recreation,NA
398166441.jpg,majority,outdoors,man-made,transportation_urban,NA
2721954475.jpg,majority,indoors,man-made,recreation,NA
2957679856.jpg,majority,indoors,man-made,work_education,NA
3047749814.jpg,majority,outdoors,natural,NA,forest_jungle
3352697012.jpg,majority,indoors,man-made,recreation,NA
4467116231.jpg,majority,outdoors,natural,NA,body_of_water
1093807815.jpg,majority,indoors,man-made,work_education,NA
186346360.jpg,majority,outdoors,natural,NA,mountain
4018053887.jpg,majority,outdoors,man-made,transportation_urban,NA
4758584005.jpg,majority,outdoors,natural,NA,field
5558170783.jpg,majority,outdoors,natural,NA,field
2988244398.jpg,majority,indoors,man-made,recreation,NA
5733760.jpg,majority,indoors,man-made,work_education,NA
3396175512.jpg,majority,outdoors,natural,NA,field
4349523799.jpg,majority,indoors,man-made,work_education,NA
7198555138.jpg,majority,outdoors,man-made,recreation,NA
2581721340.jpg,majority,indoors,man-made,recreation,NA
7380101140.jpg,majority,outdoors,man-made,recreation,NA
2540972205.jpg,majority,indoors,man-made,recreation,NA
1265343716.jpg,majority,outdoors,man-made,transportation_urban,NA
462555896.jpg,majority,outdoors,natural,NA,field
3616927733.jpg,majority,outdoors,man-made,transportation_urban,NA
316032526.jpg,majority,outdoors,man-made,transportation_urban,NA
3348208268.jpg,majority,indoors,man-made,work_education,NA
4921124228.jpg,majority,outdoors,man-made,transportation_urban,NA
96059112.jpg,majority,outdoors,man-made,domestic,NA
4434578571.jpg,majority,indoors,man-made,work_education,NA
4077089649.jpg,majority,indoors,man-made,recreation,NA
3748039603.jpg,majority,outdoors,man-made,transportation_urban,NA
2576407111.jpg,majority,outdoors,man-made,work_education,NA
2353102255.jpg,majority,indoors,man-made,domestic,NA
396140659.jpg,majority,outdoors,man-made,transportation_urban,NA
3595795269.jpg,majority,indoors,man-made,other_unclear,NA
1289352588.jpg,majority,outdoors,natural,NA,body_of_water
118309463.jpg,majority,outdoors,man-made,recreation,NA
2132881811.jpg,majority,outdoors,man-made,transportation_urban,NA
2386366590.jpg,majority,outdoors,man-made,recreation,NA
415603021.jpg,majority,indoors,man-made,restaurant,NA
1240297429.jpg,majority,outdoors,natural,NA,field
470373679.jpg,majority,indoors,man-made,other_unclear,NA
3359089834.jpg,majority,outdoors,man-made,recreation,NA
2214322704.jpg,majority,indoors,man-made,recreation,NA
2450486758.jpg,majority,outdoors,man-made,work_education,NA
3123351642.jpg,majority,outdoors,natural,NA,mountain
7148046575.jpg,majority,indoors,man-made,work_education,NA
3688858505.jpg,majority,indoors,man-made,other_unclear,NA
3430287726.jpg,majority,outdoors,natural,NA,mountain
30605277.jpg,majority,indoors,man-made,domestic,NA
4659370314.jpg,majority,outdoors,man-made,transportation_urban,NA
4480393247.jpg,majority,outdoors,man-made,transportation_urban,NA
189940458.jpg,majority,indoors,man-made,domestic,NA
131122346.jpg,majority,indoors,man-made,domestic,NA
3434526008.jpg,majority,outdoors,man-made,recreation,NA
2602279427.jpg,majority,outdoors,man-made,transportation_urban,NA
3574962735.jpg,majority,outdoors,man-made,restaurant,NA
4637951374.jpg,majority,outdoors,natural,NA,body_of_water
2597452118.jpg,majority,outdoors,man-made,transportation_urban,NA
294839797.jpg,majority,outdoors,natural,NA,field
5903521315.jpg,majority,outdoors,man-made,recreation,NA
4629625465.jpg,majority,indoors,man-made,domestic,NA
2473271288.jpg,majority,outdoors,natural,NA,forest_jungle
3424861467.jpg,majority,indoors,man-made,domestic,NA
551315867.jpg,majority,outdoors,natural,NA,forest_jungle
5436250638.jpg,majority,indoors,man-made,work_education,NA
231011373.jpg,majority,outdoors,natural,NA,mountain
3482859574.jpg,majority,outdoors,man-made,recreation,NA
284312563.jpg,majority,indoors,man-made,restaurant,NA
2463175324.jpg,majority,outdoors,man-made,recreation,NA
494921598.jpg,majority,indoors,man-made,recreation,NA
2852670181.jpg,majority,indoors,man-made,work_education,NA
688940111.jpg,majority,outdoors,man-made,other_unclear,NA
3542771548.jpg,majority,outdoors,natural,NA,field
4636445159.jpg,majority,outdoors,man-made,other_unclear,NA
3673032164.jpg,majority,indoors,man-made,domestic,NA
5710857189.jpg,majority,outdoors,natural,NA,body_of_water
4265333893.jpg,majority,outdoors,man-made,transportation_urban,NA
141734985.jpg,majority,outdoors,man-made,other_unclear,NA
1140793239.jpg,majority,indoors,man-made,recreation,NA
3354330935.jpg,majority,outdoors,natural,NA,mountain
3834502656.jpg,majority,indoors,man-made,work_education,NA
4441088009.jpg,majority,indoors,man-made,restaurant,NA
326334188.jpg,majority,outdoors,natural,NA,other_unclear
228280436.jpg,majority,outdoors,man-made,work_education,NA
6100004189.jpg,majority,indoors,man-made,domestic,NA
765298136.jpg,majority,outdoors,natural,NA,body_of_water
3150315970.jpg,majority,indoors,man-made,other_unclear,NA
3139837262.jpg,majority,outdoors,man-made,domestic,NA
4939482606.jpg,majority,outdoors,man-made,transportation_urban,NA
2858757067.jpg,majority,outdoors,man-made,recreation,NA
5430267989.jpg,majority,outdoors,man-made,recreation,NA
202233774.jpg,majority,outdoors,man-made,recreation,NA
3125518138.jpg,majority,outdoors,man-made,recreation,NA
3303648823.jpg,majority,outdoors,natural,NA,mountain
3775526174.jpg,majority,outdoors,man-made,work_education,NA
3543294190.jpg,majority,outdoors,man-made,recreation,NA
2208250764.jpg,majority,indoors,man-made,recreation,NA
4916500021.jpg,majority,outdoors,man-made,recreation,NA
381763336.jpg,majority,indoors,man-made,other_unclear,NA
325742196.jpg,majority,indoors,man-made,domestic,NA
7989977964.jpg,majority,indoors,man-made,work_education,NA
3362871440.jpg,majority,outdoors,natural,NA,body_of_water
3276895962.jpg,majority,outdoors,natural,NA,field
5068219705.jpg,majority,outdoors,man-made,domestic,NA
2944362789.jpg,majority,outdoors,man-made,recreation,NA
2536434720.jpg,majority,outdoors,man-made,recreation,NA
2807463968.jpg,majority,outdoors,man-made,transportation_urban,NA
5613689797.jpg,majority,outdoors,natural,NA,mountain
509987636.jpg,majority,indoors,man-made,domestic,NA
1095476286.jpg,majority,outdoors,man-made,recreation,NA
1068427675.jpg,majority,indoors,man-made,recreation,NA
3271061953.jpg,majority,outdoors,man-made,transportation_urban,NA
4622340284.jpg,majority,outdoors,man-made,transportation_urban,NA
4091988557.jpg,majority,outdoors,man-made,recreation,NA
2750867389.jpg,majority,outdoors,man-made,transportation_urban,NA
2776593721.jpg,majority,outdoors,man-made,work_education,NA
4740975956.jpg,majority,outdoors,man-made,transportation_urban,NA
3004799484.jpg,majority,indoors,man-made,recreation,NA
4650782222.jpg,majority,outdoors,man-made,recreation,NA
557721978.jpg,majority,outdoors,man-made,transportation_urban,NA
2800842386.jpg,majority,outdoors,man-made,recreation,NA
3565840872.jpg,majority,indoors,man-made,work_education,NA
3554210976.jpg,majority,outdoors,natural,NA,mountain
1873681277.jpg,majority,outdoors,natural,NA,field
2119044348.jpg,majority,outdoors,natural,NA,body_of_water
1418503947.jpg,majority,outdoors,man-made,other_unclear,NA
191003284.jpg,majority,outdoors,man-made,transportation_urban,NA
381764351.jpg,majority,indoors,man-made,recreation,NA
4530729176.jpg,majority,indoors,man-made,work_education,NA
6435744771.jpg,majority,indoors,man-made,domestic,NA
5542771977.jpg,majority,outdoors,man-made,restaurant,NA
4879539161.jpg,majority,outdoors,man-made,other_unclear,NA
137453677.jpg,majority,indoors,man-made,domestic,NA
200764658.jpg,majority,indoors,man-made,domestic,NA
1771353346.jpg,majority,outdoors,man-made,recreation,NA
514036362.jpg,majority,outdoors,man-made,transportation_urban,NA
4519902281.jpg,majority,outdoors,natural,NA,body_of_water
1104133405.jpg,majority,outdoors,man-made,recreation,NA
2191779063.jpg,majority,indoors,man-made,domestic,NA
441489325.jpg,majority,outdoors,man-made,transportation_urban,NA
371123959.jpg,majority,indoors,man-made,domestic,NA
3519232801.jpg,majority,indoors,man-made,recreation,NA
2791234044.jpg,majority,indoors,man-made,restaurant,NA
6320513420.jpg,majority,indoors,man-made,recreation,NA
3084753195.jpg,majority,outdoors,man-made,transportation_urban,NA
757332692.jpg,majority,indoors,man-made,domestic,NA
109260216.jpg,majority,outdoors,natural,NA,mountain
6031795624.jpg,majority,outdoors,man-made,transportation_urban,NA
1414412467.jpg,majority,indoors,man-made,work_education,NA
4698152924.jpg,majority,outdoors,man-made,transportation_urban,NA
4751205553.jpg,majority,outdoors,man-made,transportation_urban,NA
2156331904.jpg,majority,outdoors,man-made,recreation,NA
2444741900.jpg,majority,outdoors,natural,NA,mountain
381014058.jpg,majority,outdoors,man-made,other_unclear,NA
3028969146.jpg,majority,outdoors,natural,NA,field
1414520123.jpg,majority,indoors,man-made,restaurant,NA
6208520381.jpg,majority,outdoors,man-made,recreation,NA
2491343114.jpg,majority,outdoors,natural,NA,body_of_water
2147866213.jpg,majority,indoors,man-made,domestic,NA
843843809.jpg,majority,outdoors,man-made,transportation_urban,NA
997876722.jpg,majority,outdoors,man-made,transportation_urban,NA
3016244153.jpg,majority,indoors,man-made,domestic,NA
2909982588.jpg,majority,outdoors,man-made,domestic,NA
4724997329.jpg,majority,indoors,man-made,restaurant,NA
3387630781.jpg,majority,outdoors,man-made,recreation,NA
2334933071.jpg,majority,outdoors,man-made,other_unclear,NA
4873103624.jpg,majority,outdoors,man-made,domestic,NA
693785581.jpg,majority,indoors,man-made,recreation,NA
155560281.jpg,majority,outdoors,man-made,NA,other_unclear
6378330987.jpg,majority,outdoors,man-made,transportation_urban,NA
358559906.jpg,majority,outdoors,natural,NA,field
7428276152.jpg,majority,outdoors,man-made,transportation_urban,NA
4459396414.jpg,majority,outdoors,man-made,transportation_urban,NA
2720190418.jpg,majority,outdoors,natural,NA,field
1255599434.jpg,majority,outdoors,natural,NA,body_of_water
1615608252.jpg,majority,outdoors,man-made,transportation_urban,NA
1028982826.jpg,majority,outdoors,man-made,transportation_urban,NA
117883760.jpg,majority,indoors,man-made,work_education,NA
356242936.jpg,majority,indoors,man-made,recreation,NA
2623982903.jpg,majority,outdoors,man-made,recreation,NA
4289221907.jpg,majority,indoors,man-made,recreation,NA
4243530880.jpg,majority,outdoors,man-made,recreation,NA
3726980861.jpg,majority,outdoors,man-made,transportation_urban,NA
466956209.jpg,majority,outdoors,natural,NA,mountain
558665373.jpg,majority,outdoors,natural,NA,forest_jungle
823696468.jpg,majority,outdoors,man-made,domestic,NA
4579080382.jpg,majority,outdoors,man-made,transportation_urban,NA
2526752524.jpg,majority,outdoors,man-made,recreation,NA
3485425825.jpg,majority,outdoors,man-made,transportation_urban,NA
7258326556.jpg,majority,outdoors,man-made,work_education,NA
6094112851.jpg,majority,outdoors,man-made,transportation_urban,NA
3929242702.jpg,majority,outdoors,man-made,transportation_urban,NA
5633423671.jpg,majority,indoors,man-made,recreation,NA
782680629.jpg,majority,indoors,man-made,recreation,NA
3542145123.jpg,majority,outdoors,natural,NA,field
3997230703.jpg,majority,indoors,man-made,work_education,NA
519028568.jpg,majority,outdoors,man-made,transportation_urban,NA
4722201236.jpg,majority,outdoors,man-made,transportation_urban,NA
2617155996.jpg,majority,indoors,man-made,work_education,NA
7414768750.jpg,majority,indoors,man-made,work_education,NA
3248352729.jpg,majority,outdoors,natural,NA,mountain
6171705161.jpg,majority,indoors,man-made,work_education,NA
390675437.jpg,majority,indoors,man-made,work_education,NA
747921928.jpg,majority,outdoors,man-made,other_unclear,NA
2863539038.jpg,majority,outdoors,man-made,restaurant,NA
302983277.jpg,majority,outdoors,natural,NA,mountain
3782716564.jpg,majority,outdoors,man-made,recreation,NA
3610836768.jpg,majority,outdoors,natural,NA,body_of_water
4952701904.jpg,majority,outdoors,man-made,recreation,NA
542714962.jpg,majority,outdoors,man-made,recreation,NA
2225231022.jpg,majority,outdoors,man-made,transportation_urban,NA
4942720878.jpg,majority,outdoors,natural,NA,body_of_water
3321209919.jpg,majority,outdoors,natural,NA,mountain
476319548.jpg,majority,outdoors,man-made,transportation_urban,NA
2427490900.jpg,majority,outdoors,man-made,recreation,NA
6502488897.jpg,majority,indoors,man-made,recreation,NA
191652362.jpg,majority,indoors,man-made,other_unclear,NA
3472419481.jpg,majority,indoors,man-made,other_unclear,NA
11391827.jpg,majority,indoors,man-made,work_education,NA
3491365028.jpg,majority,indoors,man-made,other_unclear,NA
25774845.jpg,majority,indoors,man-made,other_unclear,NA
2369840118.jpg,majority,indoors,man-made,work_education,NA
4970998952.jpg,majority,outdoors,man-made,other_unclear,NA
3227148358.jpg,majority,outdoors,natural,NA,body_of_water
2918769188.jpg,majority,indoors,man-made,recreation,NA
3841641437.jpg,majority,outdoors,natural,NA,body_of_water
94024624.jpg,majority,outdoors,man-made,transportation_urban,NA
4653019748.jpg,majority,outdoors,man-made,transportation_urban,NA
1689265814.jpg,majority,outdoors,man-made,transportation_urban,NA
1184340890.jpg,majority,outdoors,man-made,transportation_urban,NA
4889481566.jpg,majority,outdoors,man-made,other_unclear,NA
8040947572.jpg,majority,outdoors,natural,NA,field
3932198441.jpg,majority,outdoors,natural,NA,field
3760793412.jpg,majority,outdoors,man-made,recreation,NA
3856963802.jpg,majority,indoors,man-made,work_education,NA
2542163492.jpg,majority,outdoors,man-made,transportation_urban,NA
1595300147.jpg,majority,outdoors,man-made,transportation_urban,NA
2728593132.jpg,majority,outdoors,man-made,recreation,NA
4475656804.jpg,majority,outdoors,man-made,transportation_urban,NA
6828084858.jpg,majority,outdoors,natural,NA,body_of_water
127450902.jpg,majority,outdoors,natural,NA,mountain
3564783532.jpg,majority,indoors,man-made,work_education,NA
4867980012.jpg,majority,indoors,man-made,restaurant,NA
530347828.jpg,majority,outdoors,natural,NA,field
183975129.jpg,majority,indoors,man-made,work_education,NA
370442541.jpg,majority,outdoors,man-made,recreation,NA
4759622530.jpg,majority,outdoors,man-made,transportation_urban,NA
2981702521.jpg,majority,indoors,man-made,transportation_urban,NA
3732782360.jpg,majority,outdoors,man-made,work_education,NA
110201971.jpg,majority,outdoors,man-made,recreation,NA
4926024571.jpg,majority,outdoors,man-made,transportation_urban,NA
1493288603.jpg,majority,outdoors,man-made,transportation_urban,NA
4982184229.jpg,majority,outdoors,man-made,transportation_urban,NA
6921501861.jpg,majority,indoors,man-made,work_education,NA
95903273.jpg,majority,outdoors,man-made,recreation,NA
4468535383.jpg,majority,outdoors,natural,NA,field
6892084963.jpg,majority,outdoors,man-made,work_education,NA
4797076210.jpg,majority,indoors,man-made,work_education,NA
9556225.jpg,majority,indoors,man-made,restaurant,NA
380817690.jpg,majority,indoors,man-made,domestic,NA
145721498.jpg,majority,outdoors,natural,NA,body_of_water
3195147187.jpg,majority,indoors,man-made,domestic,NA
3395867860.jpg,majority,outdoors,man-made,recreation,NA
2386938131.jpg,majority,indoors,man-made,restaurant,NA
1215318051.jpg,majority,outdoors,man-made,domestic,NA
2342915028.jpg,majority,outdoors,man-made,recreation,NA
3179448577.jpg,majority,indoors,man-made,transportation_urban,NA
5727946383.jpg,majority,outdoors,man-made,other_unclear,NA
4453884922.jpg,majority,indoors,man-made,domestic,NA
4735943244.jpg,majority,outdoors,man-made,transportation_urban,NA
6780367008.jpg,majority,outdoors,man-made,recreation,NA
363503748.jpg,majority,indoors,man-made,recreation,NA
1557838421.jpg,majority,indoors,man-made,other_unclear,NA
3498327617.jpg,majority,outdoors,natural,NA,body_of_water
2633201394.jpg,majority,outdoors,natural,NA,body_of_water
3673165148.jpg,majority,outdoors,natural,NA,body_of_water
1412022357.jpg,majority,outdoors,man-made,transportation_urban,NA
4512530785.jpg,majority,outdoors,man-made,other_unclear,NA
5897020465.jpg,majority,indoors,man-made,work_education,NA
4506453685.jpg,majority,outdoors,man-made,transportation_urban,NA
533854547.jpg,majority,outdoors,man-made,recreation,NA
4721088452.jpg,majority,outdoors,man-made,other_unclear,NA
1448269321.jpg,majority,outdoors,man-made,transportation_urban,NA
2090723611.jpg,majority,outdoors,natural,NA,field
4599613408.jpg,majority,outdoors,man-made,transportation_urban,NA
3406409018.jpg,majority,indoors,man-made,recreation,NA
2602215145.jpg,majority,outdoors,man-made,transportation_urban,NA
2947172114.jpg,majority,outdoors,man-made,recreation,NA
3715635007.jpg,majority,outdoors,man-made,recreation,NA
5082558541.jpg,majority,indoors,man-made,recreation,NA
3847453204.jpg,majority,outdoors,man-made,transportation_urban,NA
3376014640.jpg,majority,outdoors,natural,NA,body_of_water
4701495336.jpg,majority,outdoors,man-made,recreation,NA
4689510110.jpg,majority,outdoors,man-made,transportation_urban,NA
7286147430.jpg,majority,indoors,man-made,domestic,NA
5216466221.jpg,majority,outdoors,man-made,transportation_urban,NA
7732302510.jpg,majority,outdoors,man-made,recreation,NA
4702439354.jpg,majority,outdoors,man-made,transportation_urban,NA
3016651969.jpg,majority,outdoors,man-made,transportation_urban,NA
5793422010.jpg,majority,indoors,man-made,other_unclear,NA
3377043632.jpg,majority,outdoors,natural,NA,field
4787702548.jpg,majority,outdoors,man-made,transportation_urban,NA
7360542406.jpg,majority,outdoors,man-made,recreation,NA
2856456013.jpg,majority,outdoors,man-made,recreation,NA
3411022255.jpg,majority,outdoors,man-made,transportation_urban,NA
3733511876.jpg,majority,outdoors,man-made,recreation,NA
2312559422.jpg,majority,indoors,man-made,domestic,NA
18111123.jpg,majority,outdoors,man-made,recreation,NA
2110775531.jpg,majority,indoors,man-made,recreation,NA
4625392581.jpg,majority,outdoors,man-made,other_unclear,NA
3864134621.jpg,majority,outdoors,man-made,recreation,NA
3012334157.jpg,majority,outdoors,man-made,transportation_urban,NA
2497343616.jpg,majority,outdoors,man-made,transportation_urban,NA
4965629392.jpg,majority,outdoors,man-made,transportation_urban,NA
4690243307.jpg,majority,outdoors,man-made,work_education,NA
3371567529.jpg,majority,outdoors,natural,NA,body_of_water
4811861915.jpg,majority,outdoors,man-made,transportation_urban,NA
1078621572.jpg,majority,outdoors,man-made,transportation_urban,NA
1409969752.jpg,majority,indoors,man-made,work_education,NA
461413605.jpg,majority,indoors,man-made,work_education,NA
5460100066.jpg,majority,outdoors,man-made,other_unclear,NA
3545652636.jpg,majority,outdoors,man-made,recreation,NA
2336635043.jpg,majority,outdoors,natural,NA,mountain
65523111.jpg,majority,indoors,man-made,recreation,NA
3019923691.jpg,majority,outdoors,natural,NA,body_of_water
3085592876.jpg,majority,indoors,man-made,work_education,NA
387697067.jpg,majority,outdoors,natural,NA,body_of_water
2366522060.jpg,majority,outdoors,man-made,other_unclear,NA
4295295528.jpg,majority,outdoors,man-made,transportation_urban,NA
7680969218.jpg,majority,outdoors,man-made,transportation_urban,NA
3982486061.jpg,majority,outdoors,man-made,recreation,NA
3102521400.jpg,majority,indoors,man-made,transportation_urban,NA
3805877081.jpg,majority,outdoors,man-made,other_unclear,NA
3770161255.jpg,majority,outdoors,man-made,transportation_urban,NA
3541162969.jpg,majority,outdoors,man-made,recreation,NA
405703782.jpg,majority,indoors,man-made,recreation,NA
3170802797.jpg,majority,outdoors,natural,NA,mountain
2231089996.jpg,majority,outdoors,man-made,other_unclear,NA
4813239921.jpg,majority,outdoors,man-made,transportation_urban,NA
2749714328.jpg,majority,outdoors,man-made,other_unclear,NA
6872204096.jpg,majority,outdoors,man-made,other_unclear,NA
4628406069.jpg,majority,outdoors,man-made,work_education,NA
4594646272.jpg,majority,outdoors,man-made,transportation_urban,NA
4078134904.jpg,majority,indoors,man-made,other_unclear,NA
2539883133.jpg,majority,indoors,man-made,recreation,NA
4552368228.jpg,majority,outdoors,natural,NA,field
4043318461.jpg,majority,indoors,man-made,work_education,NA
3730944337.jpg,majority,outdoors,man-made,recreation,NA
5797618847.jpg,majority,outdoors,man-made,other_unclear,NA
4791487303.jpg,majority,outdoors,natural,NA,other_unclear
2285570521.jpg,majority,outdoors,natural,NA,mountain
4693817690.jpg,majority,outdoors,man-made,other_unclear,NA
4389771247.jpg,majority,indoors,man-made,recreation,NA
521083170.jpg,majority,outdoors,man-made,transportation_urban,NA
3051022611.jpg,majority,indoors,man-made,recreation,NA
357924786.jpg,majority,indoors,man-made,restaurant,NA
4556114229.jpg,majority,outdoors,man-made,transportation_urban,NA
1035019794.jpg,majority,outdoors,man-made,recreation,NA
472661386.jpg,majority,indoors,man-made,work_education,NA
3631136463.jpg,majority,outdoors,natural,NA,field
75953797.jpg,majority,outdoors,man-made,other_unclear,NA
4595115036.jpg,majority,outdoors,man-made,transportation_urban,NA
485312202.jpg,majority,outdoors,man-made,transportation_urban,NA
864546649.jpg,majority,indoors,man-made,domestic,NA
3685328542.jpg,majority,outdoors,man-made,transportation_urban,NA
21164875.jpg,majority,indoors,man-made,recreation,NA
208408910.jpg,majority,indoors,man-made,work_education,NA
2253091968.jpg,majority,outdoors,man-made,transportation_urban,NA
6148905552.jpg,majority,indoors,man-made,other_unclear,NA
4887520831.jpg,majority,outdoors,man-made,recreation,NA
434094589.jpg,majority,outdoors,natural,NA,body_of_water
5790434381.jpg,majority,outdoors,man-made,transportation_urban,NA
3252793829.jpg,majority,outdoors,man-made,transportation_urban,NA
2925164688.jpg,majority,outdoors,man-made,transportation_urban,NA
3146630574.jpg,majority,outdoors,natural,NA,body_of_water
3307978046.jpg,majority,outdoors,man-made,recreation,NA
4785668533.jpg,majority,outdoors,man-made,transportation_urban,NA
4500450876.jpg,majority,outdoors,man-made,transportation_urban,NA
1187252153.jpg,majority,outdoors,man-made,domestic,NA
4844925907.jpg,majority,outdoors,man-made,other_unclear,NA
944788251.jpg,majority,outdoors,natural,NA,body_of_water
7851957868.jpg,majority,outdoors,man-made,recreation,NA
7274653822.jpg,majority,outdoors,man-made,recreation,NA
4833342189.jpg,majority,outdoors,man-made,recreation,NA
4481311242.jpg,majority,indoors,man-made,restaurant,NA
741178492.jpg,majority,outdoors,natural,NA,forest_jungle
8171835256.jpg,majority,outdoors,man-made,work_education,NA
4543597747.jpg,majority,outdoors,man-made,transportation_urban,NA
2983837415.jpg,majority,outdoors,natural,NA,forest_jungle
3969219773.jpg,majority,outdoors,man-made,transportation_urban,NA
7606581964.jpg,majority,outdoors,man-made,recreation,NA
3085517960.jpg,majority,outdoors,natural,NA,forest_jungle
2374382816.jpg,majority,outdoors,man-made,transportation_urban,NA
1089354362.jpg,majority,outdoors,man-made,work_education,NA
2872638234.jpg,majority,outdoors,man-made,other_unclear,NA
3787451302.jpg,majority,outdoors,natural,NA,forest_jungle
3306464579.jpg,majority,indoors,man-made,domestic,NA
125635185.jpg,majority,outdoors,man-made,recreation,NA
2538477523.jpg,majority,outdoors,man-made,recreation,NA
4091782118.jpg,majority,indoors,man-made,work_education,NA
113291048.jpg,majority,indoors,man-made,work_education,NA
117478651.jpg,majority,indoors,man-made,domestic,NA
3625537155.jpg,majority,outdoors,man-made,recreation,NA
4804956590.jpg,majority,outdoors,man-made,transportation_urban,NA
1230594535.jpg,majority,outdoors,man-made,domestic,NA
4271560578.jpg,majority,outdoors,man-made,recreation,NA
4951888006.jpg,majority,outdoors,man-made,domestic,NA
4662903109.jpg,majority,indoors,man-made,work_education,NA
4121133646.jpg,majority,outdoors,natural,NA,other_unclear
2968216482.jpg,majority,outdoors,man-made,transportation_urban,NA
2802464569.jpg,majority,outdoors,man-made,transportation_urban,NA
345326388.jpg,majority,outdoors,natural,NA,body_of_water
3333039854.jpg,majority,indoors,man-made,recreation,NA
2908391335.jpg,majority,indoors,man-made,recreation,NA
242324909.jpg,majority,outdoors,man-made,transportation_urban,NA
429174232.jpg,majority,outdoors,man-made,transportation_urban,NA
4756089621.jpg,majority,outdoors,man-made,transportation_urban,NA
