image_url,worker_id,q1,q2,q3,q4
2966901532.jpg,majority,indoors,man-made,recreation,NA
760138567.jpg,majority,outdoors,man-made,recreation,NA
4071416825.jpg,majority,outdoors,man-made,transportation_urban,NA
506082695.jpg,majority,outdoors,man-made,recreation,NA
471668102.jpg,majority,outdoors,man-made,recreation,NA
4604563597.jpg,majority,indoors,man-made,transportation_urban,NA
6589292543.jpg,majority,indoors,man-made,domestic,NA
4721682484.jpg,majority,outdoors,natural,NA,body_of_water
4835296120.jpg,majority,indoors,man-made,domestic,NA
419638730.jpg,majority,indoors,man-made,recreation,NA
3595412126.jpg,majority,outdoors,natural,NA,field
4475974227.jpg,majority,outdoors,man-made,domestic,NA
471464700.jpg,majority,indoors,man-made,domestic,NA
4329263730.jpg,majority,indoors,man-made,recreation,NA
67491882.jpg,majority,outdoors,man-made,transportation_urban,NA
6376797975.jpg,majority,outdoors,natural,NA,body_of_water
2834103050.jpg,majority,outdoors,man-made,recreation,NA
3148036184.jpg,majority,outdoors,man-made,recreation,NA
447722389.jpg,majority,outdoors,natural,NA,field
4927312317.jpg,majority,outdoors,natural,NA,field
3064436138.jpg,majority,outdoors,man-made,transportation_urban,NA
4090827772.jpg,majority,outdoors,man-made,transportation_urban,NA
3048071554.jpg,majority,indoors,man-made,recreation,NA
4758362871.jpg,majority,outdoors,man-made,transportation_urban,NA
6899247616.jpg,majority,outdoors,man-made,transportation_urban,NA
516725192.jpg,majority,outdoors,natural,NA,body_of_water
2362481035.jpg,majority,outdoors,man-made,recreation,NA
6878167613.jpg,majority,outdoors,man-made,recreation,NA
4220705176.jpg,majority,outdoors,natural,NA,mountain
6073565104.jpg,majority,outdoors,natural,NA,mountain
462555896.jpg,majority,outdoors,natural,NA,field
195140746.jpg,majority,outdoors,man-made,transportation_urban,NA
6943740971.jpg,majority,indoors,man-made,recreation,NA
2524066437.jpg,majority,indoors,man-made,domestic,NA
4056875847.jpg,majority,indoors,man-made,domestic,NA
5660037266.jpg,majority,outdoors,man-made,transportation_urban,NA
4716736879.jpg,majority,outdoors,man-made,transportation_urban,NA
2614892301.jpg,majority,indoors,man-made,work_education,NA
3301741597.jpg,majority,indoors,man-made,recreation,NA
2853743795.jpg,majority,indoors,man-made,recreation,NA
3901882052.jpg,majority,outdoors,natural,NA,body_of_water
2537544551.jpg,majority,outdoors,man-made,work_education,NA
256063.jpg,majority,outdoors,man-made,work_education,NA
4116163419.jpg,majority,indoors,man-made,work_education,NA
2550027486.jpg,majority,outdoors,man-made,transportation_urban,NA
4865769760.jpg,majority,outdoors,natural,NA,field
2354925198.jpg,majority,outdoors,man-made,transportation_urban,NA
1104087374.jpg,majority,outdoors,natural,NA,body_of_water
2600950267.jpg,majority,indoors,man-made,recreation,NA
109260216.jpg,majority,outdoors,natural,NA,mountain
7421349720.jpg,majority,indoors,man-made,recreation,NA
444803340.jpg,majority,outdoors,natural,NA,field
459538095.jpg,majority,indoors,man-made,work_education,NA
1433149277.jpg,majority,outdoors,man-made,recreation,NA
3086848252.jpg,majority,indoors,man-made,domestic,NA
2715262147.jpg,majority,outdoors,man-made,domestic,NA
4893369019.jpg,majority,outdoors,man-made,recreation,NA
2172526745.jpg,majority,outdoors,man-made,recreation,NA
3158097394.jpg,majority,indoors,man-made,restaurant,NA
2807209904.jpg,majority,outdoors,man-made,work_education,NA
4439092536.jpg,majority,outdoors,man-made,transportation_urban,NA
5191256340.jpg,majority,outdoors,man-made,transportation_urban,NA
244360246.jpg,majority,indoors,man-made,other_unclear,NA
2578289278.jpg,majority,outdoors,man-made,recreation,NA
4942654560.jpg,majority,outdoors,man-made,transportation_urban,NA
304943321.jpg,majority,outdoors,natural,NA,forest_jungle
7339914832.jpg,majority,indoors,man-made,recreation,NA
3475005101.jpg,majority,outdoors,man-made,recreation,NA
325686400.jpg,majority,indoors,man-made,recreation,NA
113291048.jpg,majority,indoors,man-made,work_education,NA
5008951909.jpg,majority,outdoors,natural,NA,body_of_water
2832747707.jpg,majority,outdoors,man-made,recreation,NA
6995905943.jpg,majority,outdoors,man-made,recreation,NA
4543597747.jpg,majority,outdoors,man-made,transportation_urban,NA
3613264553.jpg,majority,outdoors,natural,NA,mountain
137422713.jpg,majority,outdoors,man-made,transportation_urban,NA
2983837415.jpg,majority,outdoors,natural,NA,forest_jungle
4460943467.jpg,majority,outdoors,man-made,transportation_urban,NA
2610183392.jpg,majority,outdoors,natural,NA,field
3694528441.jpg,majority,outdoors,man-made,recreation,NA
3963243135.jpg,majority,outdoors,natural,NA,field
428483413.jpg,majority,outdoors,man-made,transportation_urban,NA
4857569615.jpg,majority,indoors,man-made,other_unclear,NA
3620778701.jpg,majority,outdoors,natural,NA,forest_jungle
4616045208.jpg,majority,outdoors,man-made,transportation_urban,NA
1468389504.jpg,majority,outdoors,man-made,recreation,NA
3342822192.jpg,majority,indoors,man-made,recreation,NA
4774940567.jpg,majority,outdoors,man-made,transportation_urban,NA
4850648855.jpg,majority,outdoors,man-made,transportation_urban,NA
4537322302.jpg,majority,outdoors,man-made,transportation_urban,NA
475739062.jpg,majority,outdoors,man-made,transportation_urban,NA
423375604.jpg,majority,outdoors,man-made,transportation_urban,NA
33497646.jpg,majority,outdoors,natural,NA,body_of_water
195137262.jpg,majority,outdoors,man-made,recreation,NA
307321761.jpg,majority,outdoors,man-made,transportation_urban,NA
5846691766.jpg,majority,indoors,man-made,recreation,NA
4515615789.jpg,majority,outdoors,natural,NA,body_of_water
5885795251.jpg,majority,indoors,man-made,domestic,NA
4755603147.jpg,majority,outdoors,man-made,recreation,NA
3544669026.jpg,majority,outdoors,man-made,domestic,NA
440165853.jpg,majority,outdoors,man-made,recreation,NA
3523851105.jpg,majority,indoors,man-made,domestic,NA
3724113279.jpg,majority,outdoors,man-made,transportation_urban,NA
2995461857.jpg,majority,outdoors,man-made,transportation_urban,NA
3092200805.jpg,majority,outdoors,natural,NA,body_of_water
4482794481.jpg,majority,outdoors,man-made,work_education,NA
4634390308.jpg,majority,outdoors,natural,NA,field
2594042571.jpg,majority,outdoors,man-made,recreation,NA
4506403189.jpg,majority,outdoors,man-made,other_unclear,NA
3417143124.jpg,majority,outdoors,man-made,transportation_urban,NA
299181827.jpg,majority,outdoors,man-made,domestic,NA
3060594966.jpg,majority,outdoors,man-made,other_unclear,NA
2957071266.jpg,majority,outdoors,natural,NA,field
2470168798.jpg,majority,outdoors,natural,NA,field
5277303677.jpg,majority,indoors,man-made,recreation,NA
241346471.jpg,majority,outdoors,man-made,recreation,NA
2286377428.jpg,majority,indoors,man-made,domestic,NA
258089565.jpg,majority,outdoors,man-made,transportation_urban,NA
359837950.jpg,majority,outdoors,natural,NA,mountain
4972937159.jpg,majority,outdoors,man-made,transportation_urban,NA
4483343442.jpg,majority,outdoors,man-made,transportation_urban,NA
1542970798.jpg,majority,outdoors,man-made,transportation_urban,NA
4945381466.jpg,majority,indoors,man-made,transportation_urban,NA
199412869.jpg,majority,indoors,man-made,domestic,NA
4067575996.jpg,majority,outdoors,man-made,transportation_urban,NA
3432187474.jpg,majority,outdoors,natural,NA,body_of_water
1332823164.jpg,majority,outdoors,natural,NA,body_of_water
3468275336.jpg,majority,indoors,man-made,recreation,NA
3972940813.jpg,majority,outdoors,man-made,transportation_urban,NA
2596619849.jpg,majority,outdoors,natural,NA,field
2708563035.jpg,majority,outdoors,man-made,recreation,NA
3078084729.jpg,majority,outdoors,man-made,work_education,NA
3751594676.jpg,majority,outdoors,man-made,recreation,NA
3351493005.jpg,majority,outdoors,natural,NA,mountain
3512166877.jpg,majority,indoors,man-made,domestic,NA
3643684688.jpg,majority,indoors,man-made,recreation,NA
4523593403.jpg,majority,outdoors,man-made,transportation_urban,NA
1414911626.jpg,majority,outdoors,natural,NA,body_of_water
4813246656.jpg,majority,indoors,man-made,work_education,NA
2511019188.jpg,majority,outdoors,natural,NA,field
3128856481.jpg,majority,outdoors,natural,NA,body_of_water
2534424894.jpg,majority,outdoors,natural,NA,body_of_water
2796023180.jpg,majority,outdoors,man-made,work_education,NA
1440024115.jpg,majority,outdoors,man-made,recreation,NA
1253264731.jpg,majority,outdoors,man-made,recreation,NA
4337751447.jpg,majority,outdoors,man-made,transportation_urban,NA
4953342723.jpg,majority,outdoors,man-made,transportation_urban,NA
2540750172.jpg,majority,outdoors,natural,NA,body_of_water
3801479828.jpg,majority,outdoors,natural,NA,forest_jungle
52886928.jpg,majority,indoors,man-made,domestic,NA
6094931376.jpg,majority,outdoors,natural,NA,mountain
4153147942.jpg,majority,outdoors,man-made,transportation_urban,NA
5588403950.jpg,majority,outdoors,natural,NA,mountain
3695517194.jpg,majority,outdoors,man-made,recreation,NA
4719923434.jpg,majority,outdoors,man-made,transportation_urban,NA
2592398210.jpg,majority,outdoors,man-made,recreation,NA
4808226861.jpg,majority,outdoors,man-made,recreation,NA
911527312.jpg,majority,outdoors,natural,NA,forest_jungle
131890223.jpg,majority,outdoors,natural,NA,body_of_water
370162396.jpg,majority,outdoors,man-made,transportation_urban,NA
1425069590.jpg,majority,outdoors,man-made,recreation,NA
4697732220.jpg,majority,outdoors,man-made,recreation,NA
2251418114.jpg,majority,outdoors,natural,NA,mountain
488437959.jpg,majority,indoors,man-made,domestic,NA
7600282242.jpg,majority,outdoors,man-made,recreation,NA
2534137886.jpg,majority,outdoors,natural,NA,field
2685518281.jpg,majority,outdoors,man-made,transportation_urban,NA
3519622190.jpg,majority,outdoors,man-made,transportation_urban,NA
2603690144.jpg,majority,outdoors,natural,NA,field
7651721222.jpg,majority,outdoors,man-made,transportation_urban,NA
3155279929.jpg,majority,outdoors,natural,NA,body_of_water
4556421643.jpg,majority,outdoors,man-made,transportation_urban,NA
2694680366.jpg,majority,outdoors,man-made,recreation,NA
4232753024.jpg,majority,indoors,man-made,domestic,NA
5246144625.jpg,majority,outdoors,man-made,transportation_urban,NA
4511879942.jpg,majority,outdoors,man-made,transportation_urban,NA
1350936809.jpg,majority,outdoors,man-made,domestic,NA
6234467033.jpg,majority,indoors,man-made,recreation,NA
3707990914.jpg,majority,outdoors,natural,NA,body_of_water
5658123607.jpg,majority,outdoors,man-made,recreation,NA
5518764727.jpg,majority,indoors,man-made,domestic,NA
1434607942.jpg,majority,outdoors,man-made,other_unclear,NA
21688595.jpg,majority,outdoors,man-made,recreation,NA
109823397.jpg,majority,outdoors,natural,NA,field
4448867584.jpg,majority,outdoors,man-made,transportation_urban,NA
209063078.jpg,majority,outdoors,natural,NA,forest_jungle
4937418820.jpg,majority,outdoors,man-made,transportation_urban,NA
476763228.jpg,majority,outdoors,man-made,transportation_urban,NA
401405215.jpg,majority,outdoors,natural,NA,body_of_water
4465482078.jpg,majority,outdoors,natural,NA,other_unclear
2518550484.jpg,majority,outdoors,natural,NA,field
3156948184.jpg,majority,outdoors,man-made,transportation_urban,NA
4160524549.jpg,majority,outdoors,man-made,recreation,NA
2229509318.jpg,majority,outdoors,man-made,recreation,NA
2057282116.jpg,majority,indoors,man-made,other_unclear,NA
153374889.jpg,majority,outdoors,man-made,transportation_urban,NA
2567035103.jpg,majority,outdoors,natural,NA,field
3568605391.jpg,majority,outdoors,man-made,transportation_urban,NA
4433557295.jpg,majority,indoors,man-made,recreation,NA
4705341010.jpg,majority,indoors,man-made,work_education,NA
3964718336.jpg,majority,outdoors,man-made,recreation,NA
2284894733.jpg,majority,outdoors,man-made,recreation,NA
378398142.jpg,majority,outdoors,man-made,domestic,NA
2691641332.jpg,majority,outdoors,man-made,transportation_urban,NA
468102269.jpg,majority,outdoors,natural,NA,other_unclear
4879725156.jpg,majority,outdoors,man-made,transportation_urban,NA
2679381280.jpg,majority,indoors,man-made,work_education,NA
4838244073.jpg,majority,outdoors,man-made,work_education,NA
4939704849.jpg,majority,outdoors,man-made,transportation_urban,NA
173742923.jpg,majority,outdoors,man-made,recreation,NA
4571649296.jpg,majority,indoors,man-made,domestic,NA
3032493516.jpg,majority,indoors,man-made,domestic,NA
450138714.jpg,majority,indoors,man-made,domestic,NA
313326614.jpg,majority,outdoors,man-made,recreation,NA
2916179149.jpg,majority,outdoors,natural,NA,field
901027462.jpg,majority,outdoors,man-made,recreation,NA
2503989120.jpg,majority,indoors,man-made,work_education,NA
149042906.jpg,majority,outdoors,man-made,domestic,NA
241046599.jpg,majority,outdoors,man-made,recreation,NA
3552934805.jpg,majority,indoors,man-made,recreation,NA
1295476404.jpg,majority,outdoors,man-made,other_unclear,NA
7714755346.jpg,majority,outdoors,man-made,recreation,NA
4439439741.jpg,majority,outdoors,man-made,other_unclear,NA
3274375509.jpg,majority,indoors,man-made,restaurant,NA
4609342954.jpg,majority,outdoors,man-made,transportation_urban,NA
431373722.jpg,majority,indoors,man-made,work_education,NA
4676792744.jpg,majority,outdoors,man-made,transportation_urban,NA
4717112737.jpg,majority,outdoors,man-made,recreation,NA
4684604794.jpg,majority,indoors,man-made,work_education,NA
7206608690.jpg,majority,outdoors,man-made,recreation,NA
171133671.jpg,majority,indoors,man-made,domestic,NA
177522874.jpg,majority,outdoors,man-made,recreation,NA
5721131714.jpg,majority,indoors,man-made,recreation,NA
8132535710.jpg,majority,indoors,man-made,recreation,NA
4803925182.jpg,majority,outdoors,man-made,transportation_urban,NA
75344624.jpg,majority,indoors,man-made,domestic,NA
24772114.jpg,majority,outdoors,man-made,work_education,NA
4799239390.jpg,majority,outdoors,man-made,transportation_urban,NA
3959371388.jpg,majority,outdoors,man-made,recreation,NA
4757246740.jpg,majority,outdoors,man-made,transportation_urban,NA
5301071699.jpg,majority,outdoors,man-made,restaurant,NA
3370055006.jpg,majority,outdoors,natural,NA,body_of_water
2568173994.jpg,majority,indoors,man-made,transportation_urban,NA
7300624.jpg,majority,outdoors,man-made,domestic,NA
258083997.jpg,majority,outdoors,man-made,transportation_urban,NA
4755277286.jpg,majority,outdoors,man-made,transportation_urban,NA
1428578577.jpg,majority,outdoors,natural,NA,mountain
256958382.jpg,majority,outdoors,man-made,recreation,NA
49718711.jpg,majority,outdoors,man-made,transportation_urban,NA
3431101934.jpg,majority,outdoors,man-made,domestic,NA
4423275742.jpg,majority,outdoors,natural,NA,body_of_water
424416723.jpg,majority,outdoors,natural,NA,field
6185163733.jpg,majority,outdoors,man-made,recreation,NA
3126724531.jpg,majority,outdoors,natural,NA,body_of_water
8112734986.jpg,majority,indoors,man-made,recreation,NA
2261169495.jpg,majority,indoors,man-made,recreation,NA
4469625273.jpg,majority,outdoors,man-made,transportation_urban,NA
4983408784.jpg,majority,outdoors,man-made,transportation_urban,NA
4971112709.jpg,majority,outdoors,man-made,transportation_urban,NA
632608471.jpg,majority,indoors,man-made,recreation,NA
2816361063.jpg,majority,outdoors,man-made,transportation_urban,NA
4821487527.jpg,majority,outdoors,man-made,transportation_urban,NA
4574110851.jpg,majority,outdoors,man-made,transportation_urban,NA
3400889730.jpg,majority,outdoors,man-made,transportation_urban,NA
1931018353.jpg,majority,indoors,man-made,work_education,NA
2208652989.jpg,majority,outdoors,man-made,transportation_urban,NA
6978881720.jpg,majority,indoors,man-made,recreation,NA
2090387793.jpg,majority,outdoors,man-made,transportation_urban,NA
3480379024.jpg,majority,outdoors,man-made,recreation,NA
1445754124.jpg,majority,outdoors,natural,NA,field
3953235262.jpg,majority,outdoors,natural,NA,forest_jungle
2476214153.jpg,majority,outdoors,man-made,recreation,NA
7735272386.jpg,majority,indoors,man-made,work_education,NA
496555371.jpg,majority,outdoors,natural,NA,body_of_water
1458395412.jpg,majority,outdoors,man-made,restaurant,NA
128404184.jpg,majority,outdoors,natural,NA,field
4872377897.jpg,majority,outdoors,man-made,domestic,NA
3613994164.jpg,majority,outdoors,man-made,recreation,NA
335046671.jpg,majority,indoors,man-made,recreation,NA
336551609.jpg,majority,outdoors,natural,NA,mountain
5392145976.jpg,majority,indoors,man-made,recreation,NA
3664988259.jpg,majority,indoors,man-made,work_education,NA
5641021474.jpg,majority,outdoors,man-made,transportation_urban,NA
18835207.jpg,majority,outdoors,man-made,transportation_urban,NA
3222250187.jpg,majority,outdoors,natural,NA,body_of_water
2712523658.jpg,majority,outdoors,man-made,recreation,NA
1363924449.jpg,majority,outdoors,man-made,recreation,NA
3534952095.jpg,majority,outdoors,man-made,transportation_urban,NA
7972860508.jpg,majority,outdoors,man-made,transportation_urban,NA
306395036.jpg,majority,outdoors,man-made,recreation,NA
2617242703.jpg,majority,indoors,man-made,work_education,NA
4534537073.jpg,majority,outdoors,man-made,transportation_urban,NA
4811347964.jpg,majority,outdoors,man-made,transportation_urban,NA
6692176291.jpg,majority,indoors,man-made,restaurant,NA
6960441048.jpg,majority,outdoors,man-made,recreation,NA
1761060826.jpg,majority,outdoors,man-made,other_unclear,NA
4011629669.jpg,majority,outdoors,man-made,other_unclear,NA
1452361926.jpg,majority,indoors,man-made,domestic,NA
3695064885.jpg,majority,outdoors,man-made,recreation,NA
8146641506.jpg,majority,indoors,man-made,work_education,NA
3025315215.jpg,majority,outdoors,man-made,recreation,NA
2226449279.jpg,majority,indoors,man-made,transportation_urban,NA
298611438.jpg,majority,outdoors,man-made,transportation_urban,NA
7007352148.jpg,majority,outdoors,man-made,transportation_urban,NA
1472053993.jpg,majority,outdoors,natural,NA,mountain
1570083074.jpg,majority,indoors,man-made,transportation_urban,NA
2502250148.jpg,majority,outdoors,natural,NA,field
3564356990.jpg,majority,outdoors,man-made,transportation_urban,NA
2519483556.jpg,majority,indoors,man-made,domestic,NA
530465741.jpg,majority,outdoors,natural,NA,field
4855048651.jpg,majority,indoors,man-made,recreation,NA
2987704992.jpg,majority,outdoors,man-made,recreation,NA
1015584366.jpg,majority,outdoors,natural,NA,field
4934102103.jpg,majority,outdoors,man-made,recreation,NA
3098100726.jpg,majority,outdoors,man-made,transportation_urban,NA
7422016352.jpg,majority,indoors,man-made,recreation,NA
2800758232.jpg,majority,outdoors,natural,NA,body_of_water
2925161354.jpg,majority,outdoors,man-made,transportation_urban,NA
2844747252.jpg,majority,outdoors,natural,NA,field
4922420794.jpg,majority,outdoors,man-made,transportation_urban,NA
3690220248.jpg,majority,outdoors,man-made,transportation_urban,NA
3815003515.jpg,majority,outdoors,man-made,transportation_urban,NA
4906688029.jpg,majority,indoors,man-made,work_education,NA
1689658980.jpg,majority,outdoors,natural,NA,body_of_water
4848627833.jpg,majority,indoors,man-made,work_education,NA
4628337496.jpg,majority,outdoors,man-made,transportation_urban,NA
2278110011.jpg,majority,outdoors,natural,NA,field
493109089.jpg,majority,outdoors,man-made,recreation,NA
4518349470.jpg,majority,outdoors,man-made,transportation_urban,NA
3417983246.jpg,majority,outdoors,man-made,transportation_urban,NA
4196155263.jpg,majority,indoors,man-made,transportation_urban,NA
4151679198.jpg,majority,outdoors,man-made,transportation_urban,NA
475816542.jpg,majority,outdoors,man-made,domestic,NA
3539552261.jpg,majority,outdoors,man-made,transportation_urban,NA
4888378070.jpg,majority,outdoors,man-made,transportation_urban,NA
1800601130.jpg,majority,outdoors,natural,NA,field
1547575241.jpg,majority,outdoors,man-made,recreation,NA
3980305243.jpg,majority,indoors,man-made,recreation,NA
2764057744.jpg,majority,outdoors,man-made,other_unclear,NA
2146640888.jpg,majority,indoors,man-made,domestic,NA
2542037086.jpg,majority,outdoors,man-made,recreation,NA
5518762299.jpg,majority,indoors,man-made,domestic,NA
3471514734.jpg,majority,indoors,man-made,domestic,NA
4827453173.jpg,majority,outdoors,man-made,recreation,NA
508560560.jpg,majority,outdoors,man-made,domestic,NA
3442844140.jpg,majority,indoors,man-made,recreation,NA
3406930103.jpg,majority,outdoors,natural,NA,field
138043357.jpg,majority,outdoors,man-made,recreation,NA
308487515.jpg,majority,outdoors,natural,NA,other_unclear
227000285.jpg,majority,outdoors,man-made,transportation_urban,NA
2631353232.jpg,majority,outdoors,man-made,domestic,NA
2980983951.jpg,majority,indoors,man-made,work_education,NA
5996795291.jpg,majority,outdoors,man-made,recreation,NA
3826412077.jpg,majority,outdoors,natural,NA,mountain
4829856573.jpg,majority,outdoors,man-made,transportation_urban,NA
207601580.jpg,majority,outdoors,man-made,recreation,NA
3520241606.jpg,majority,indoors,man-made,recreation,NA
3269841412.jpg,majority,indoors,man-made,domestic,NA
10350842.jpg,majority,outdoors,natural,NA,body_of_water
3552136801.jpg,majority,outdoors,man-made,recreation,NA
2536993581.jpg,majority,outdoors,man-made,transportation_urban,NA
4533797010.jpg,majority,outdoors,man-made,transportation_urban,NA
2251277216.jpg,majority,outdoors,man-made,recreation,NA
4093896865.jpg,majority,indoors,man-made,domestic,NA
1287768104.jpg,majority,outdoors,man-made,recreation,NA
2550011909.jpg,majority,outdoors,man-made,other_unclear,NA
502529086.jpg,majority,outdoors,man-made,transportation_urban,NA
3677860841.jpg,majority,outdoors,man-made,recreation,NA
365584746.jpg,majority,outdoors,man-made,other_unclear,NA
2448210587.jpg,majority,outdoors,natural,NA,forest_jungle
2347823813.jpg,majority,outdoors,man-made,recreation,NA
980615147.jpg,majority,outdoors,man-made,transportation_urban,NA
3343106500.jpg,majority,indoors,man-made,recreation,NA
2910758605.jpg,majority,outdoors,man-made,transportation_urban,NA
3259225196.jpg,majority,outdoors,man-made,transportation_urban,NA
7065455241.jpg,majority,outdoors,man-made,transportation_urban,NA
3314788599.jpg,majority,outdoors,natural,NA,body_of_water
2791348768.jpg,majority,outdoors,man-made,recreation,NA
6534930941.jpg,majority,outdoors,man-made,other_unclear,NA
2735979477.jpg,majority,outdoors,natural,NA,field
4662209325.jpg,majority,outdoors,man-made,other_unclear,NA
4809260553.jpg,majority,outdoors,man-made,recreation,NA
3539612893.jpg,majority,outdoors,man-made,recreation,NA
1981187517.jpg,majority,outdoors,man-made,other_unclear,NA
149882790.jpg,majority,outdoors,natural,NA,body_of_water
4268242266.jpg,majority,outdoors,man-made,transportation_urban,NA
397815951.jpg,majority,indoors,man-made,domestic,NA
3605061440.jpg,majority,outdoors,natural,NA,field
4665595084.jpg,majority,outdoors,man-made,transportation_urban,NA
3073579130.jpg,majority,outdoors,man-made,transportation_urban,NA
5057079395.jpg,majority,outdoors,natural,NA,body_of_water
4721088452.jpg,majority,outdoors,man-made,other_unclear,NA
3201995229.jpg,majority,outdoors,man-made,recreation,NA
2394857899.jpg,majority,outdoors,man-made,work_education,NA
2838085973.jpg,majority,outdoors,man-made,recreation,NA
4804956590.jpg,majority,outdoors,man-made,transportation_urban,NA
275173691.jpg,majority,outdoors,man-made,transportation_urban,NA
3486768631.jpg,majority,outdoors,man-made,restaurant,NA
2352414953.jpg,majority,indoors,man-made,domestic,NA
3188507526.jpg,majority,indoors,man-made,recreation,NA
1463072715.jpg,majority,indoors,man-made,recreation,NA
4503067869.jpg,majority,outdoors,man-made,transportation_urban,NA
4803311880.jpg,majority,indoors,man-made,recreation,NA
2451285022.jpg,majority,outdoors,man-made,recreation,NA
4112642188.jpg,majority,outdoors,man-made,work_education,NA
511186815.jpg,majority,indoors,man-made,domestic,NA
7277131866.jpg,majority,indoors,man-made,domestic,NA
4520523965.jpg,majority,indoors,man-made,other_unclear,NA
3287415664.jpg,majority,outdoors,man-made,transportation_urban,NA
126824259.jpg,majority,indoors,man-made,domestic,NA
1402859872.jpg,majority,indoors,man-made,other_unclear,NA
430437264.jpg,majority,outdoors,man-made,transportation_urban,NA
6696752037.jpg,majority,outdoors,man-made,recreation,NA
220513228.jpg,majority,outdoors,natural,NA,body_of_water
3293945284.jpg,majority,outdoors,natural,NA,field
624072749.jpg,majority,outdoors,natural,NA,field
2171388397.jpg,majority,outdoors,natural,NA,other_unclear
4510049538.jpg,majority,outdoors,man-made,transportation_urban,NA
2579330918.jpg,majority,outdoors,natural,NA,body_of_water
4660628405.jpg,majority,indoors,man-made,recreation,NA
427709177.jpg,majority,indoors,man-made,domestic,NA
2617215392.jpg,majority,indoors,man-made,restaurant,NA
3226796100.jpg,majority,outdoors,natural,NA,field
235074044.jpg,majority,indoors,man-made,transportation_urban,NA
7026785077.jpg,majority,indoors,man-made,recreation,NA
3694991841.jpg,majority,outdoors,man-made,recreation,NA
2966221503.jpg,majority,outdoors,man-made,domestic,NA
506905025.jpg,majority,outdoors,man-made,transportation_urban,NA
6046473448.jpg,majority,outdoors,man-made,transportation_urban,NA
2367317953.jpg,majority,outdoors,man-made,other_unclear,NA
3012229.jpg,majority,outdoors,man-made,work_education,NA
3459419203.jpg,majority,indoors,man-made,recreation,NA
120538235.jpg,majority,outdoors,man-made,recreation,NA
543007912.jpg,majority,outdoors,man-made,transportation_urban,NA
3732782360.jpg,majority,outdoors,man-made,work_education,NA
3626998066.jpg,majority,outdoors,natural,NA,field
3666169738.jpg,majority,outdoors,natural,NA,body_of_water
4783176272.jpg,majority,outdoors,man-made,other_unclear,NA
3171506111.jpg,majority,indoors,man-made,recreation,NA
2774705720.jpg,majority,outdoors,man-made,transportation_urban,NA
477774424.jpg,majority,outdoors,natural,NA,body_of_water
3228358059.jpg,majority,indoors,man-made,domestic,NA
2705298070.jpg,majority,indoors,man-made,recreation,NA
91972799.jpg,majority,outdoors,natural,NA,body_of_water
3371567529.jpg,majority,outdoors,natural,NA,body_of_water
482341039.jpg,majority,indoors,man-made,work_education,NA
930748509.jpg,majority,outdoors,man-made,recreation,NA
3075749639.jpg,majority,outdoors,man-made,transportation_urban,NA
161456716.jpg,majority,outdoors,man-made,transportation_urban,NA
3090600019.jpg,majority,outdoors,man-made,transportation_urban,NA
2653938322.jpg,majority,outdoors,man-made,recreation,NA
8118985445.jpg,majority,outdoors,man-made,transportation_urban,NA
4800783406.jpg,majority,outdoors,man-made,transportation_urban,NA
2412152032.jpg,majority,outdoors,man-made,recreation,NA
7979243971.jpg,majority,indoors,man-made,other_unclear,NA
4615498560.jpg,majority,outdoors,man-made,recreation,NA
3117336911.jpg,majority,outdoors,natural,NA,body_of_water
442322125.jpg,majority,indoors,man-made,domestic,NA
4464792562.jpg,majority,outdoors,man-made,transportation_urban,NA
4777133573.jpg,majority,outdoors,man-made,transportation_urban,NA
2422898984.jpg,majority,outdoors,natural,NA,body_of_water
2381613738.jpg,majority,outdoors,man-made,recreation,NA
3229913073.jpg,majority,outdoors,natural,NA,field
2082620071.jpg,majority,outdoors,man-made,transportation_urban,NA
4571036364.jpg,majority,outdoors,man-made,transportation_urban,NA
1427822472.jpg,majority,outdoors,man-made,transportation_urban,NA
3582465732.jpg,majority,outdoors,man-made,domestic,NA
4755693778.jpg,majority,outdoors,man-made,transportation_urban,NA
5311134561.jpg,majority,indoors,man-made,recreation,NA
7425128736.jpg,majority,indoors,man-made,recreation,NA
191488669.jpg,majority,outdoors,man-made,work_education,NA
443430496.jpg,majority,outdoors,natural,NA,body_of_water
2728883415.jpg,majority,outdoors,natural,NA,body_of_water
3591461782.jpg,majority,outdoors,man-made,recreation,NA
4450338499.jpg,majority,indoors,man-made,domestic,NA
3159447439.jpg,majority,outdoors,natural,NA,field
5249558588.jpg,majority,outdoors,natural,NA,forest_jungle
2282530092.jpg,majority,indoors,man-made,domestic,NA
202436011.jpg,majority,outdoors,man-made,recreation,NA
7396941510.jpg,majority,outdoors,man-made,recreation,NA
3269087421.jpg,majority,indoors,man-made,recreation,NA
3766991914.jpg,majority,outdoors,man-made,recreation,NA
2925158918.jpg,majority,outdoors,man-made,transportation_urban,NA
3893700052.jpg,majority,outdoors,man-made,transportation_urban,NA
69152837.jpg,majority,outdoors,natural,NA,body_of_water
75897060.jpg,majority,outdoors,man-made,recreation,NA
2154062056.jpg,majority,outdoors,natural,NA,mountain
3428578713.jpg,majority,indoors,man-made,domestic,NA
821605360.jpg,majority,outdoors,natural,NA,mountain
3493244032.jpg,majority,indoors,man-made,domestic,NA
3471571540.jpg,majority,indoors,man-made,recreation,NA
2116444946.jpg,majority,outdoors,natural,NA,other_unclear
3244910944.jpg,majority,outdoors,man-made,recreation,NA
