sentence,q1,q2,q3,q4,img_file
a diver underwater posing next to a large aquatic organism .,outdoors,natural,NA,body_of_water,356793404.jpg
the diver poses next to a beautiful underwater plant .,outdoors,natural,NA,body_of_water,356793404.jpg
two wrestlers fighting in a rink with a referee in the backgroud,indoors,man-made,athletics,NA,3577235421.jpg
wrestler spinning outside of the rink toward fellow wrestler .,indoors,man-made,athletics,NA,3577235421.jpg
a professional wrestler falls outside the ring .,indoors,man-made,athletics,NA,3577235421.jpg
a wrestler jumps over the ropes .,indoors,man-made,athletics,NA,3577235421.jpg
two wrestlers and a referee .,indoors,man-made,athletics,NA,3577235421.jpg
"this is a scene where a large group , wearing name tags , has gathered for dinner in a restaurant .",indoors,man-made,restaurant,NA,3579148390.jpg
many people sit a table clothed tables eating food and making conversation .,indoors,man-made,restaurant,NA,3579148390.jpg
a crowded restaurant with two table of people each wearing name tags .,indoors,man-made,restaurant,NA,3579148390.jpg
this is a family style restaurant which also has a musical venue .,indoors,man-made,restaurant,NA,3579148390.jpg
several large groups of people are at tables eating .,indoors,man-made,restaurant,NA,3579148390.jpg
a young lady is wearing bright pink sunglasses and sitting on a small trampoline .,outdoors,man-made,domestic,NA,3582465732.jpg
a girl sitting on a trampoline tosses an empty water bottle in the air .,outdoors,man-made,domestic,NA,3582465732.jpg
a woman sitting on a mini trampoline tossing a water bottle in the air .,outdoors,man-made,domestic,NA,3582465732.jpg
a lady is sitting on a small trampoline and is tossing a water bottle .,outdoors,man-made,domestic,NA,3582465732.jpg
a girl sitting on a trampoline tossing a water bottle in the air,outdoors,man-made,domestic,NA,3582465732.jpg
"elderly couples , as well as various people of other ages dancing at a celebration with lights in the background .",indoors,man-made,recreation_entertainment,NA,3583710170.jpg
"two well dressed senior couples are dancing and smiling , with other dancing couples in the background .",indoors,man-made,recreation_entertainment,NA,3583710170.jpg
two gray-haired couples are dancing in a room with a few other people in the background .,indoors,man-made,recreation_entertainment,NA,3583710170.jpg
"elderly couples dance at night , with strings of lights in the background .",indoors,man-made,recreation_entertainment,NA,3583710170.jpg
a group of elderly people are dancing with one another .,indoors,man-made,recreation_entertainment,NA,3583710170.jpg
"a plane doing tricks in the air , leaving a smoke trail behind the plane .",outdoors,natural,NA,other_unclear,3584603849.jpg
a colorful aerobatic plane leaves a coiled trail of smoke behind it .,outdoors,natural,NA,other_unclear,3584603849.jpg
"a blue , red , and yellow airplane is flying through the air .",outdoors,natural,NA,other_unclear,3584603849.jpg
"a blue , red , and yellow plane does a loop in the air .",outdoors,natural,NA,other_unclear,3584603849.jpg
a blue plane does loops as it heads down to earth .,outdoors,natural,NA,other_unclear,3584603849.jpg
a young girl with a pink coat walks through a shallow puddle of water .,outdoors,natural,NA,field,358559906.jpg
the girl in a pink coat and pink boods is wading through a puddle .,outdoors,natural,NA,field,358559906.jpg
a girl in a pink jacket is walking through a large puddle .,outdoors,natural,NA,field,358559906.jpg
a girl wearing a pink coat splashes in rain puddles .,outdoors,natural,NA,field,358559906.jpg
a girl playing in a puddle while wearing a pink coat,outdoors,natural,NA,field,358559906.jpg
the boxer wearing black gloves is kicking the boxer who is wearing gray gloves .,indoors,man-made,athletics,NA,3587092143.jpg
two men are kickboxing in a kickboxing ring .,indoors,man-made,athletics,NA,3587092143.jpg
two mma fighters spar in a ring .,indoors,man-made,athletics,NA,3587092143.jpg
two men are kickboxing .,indoors,man-made,athletics,NA,3587092143.jpg
two men kickboxing .,indoors,man-made,athletics,NA,3587092143.jpg
"two ladies are seated opposite of each other at a craft table with books , papers , and scissors in front of them as one is observing the other 's work .",indoors,man-made,work_education,NA,3595795155.jpg
two girls are working on a craft project while sitting around a table .,indoors,man-made,work_education,NA,3595795155.jpg
"two girls completing some sort of writing at a white , round table .",indoors,man-made,work_education,NA,3595795155.jpg
two women are sitting at a table together working on crafts .,indoors,man-made,work_education,NA,3595795155.jpg
two girls making book covers out of colored paper .,indoors,man-made,work_education,NA,3595795155.jpg
a group of people appear to be tilling the ground in front of a couple of thatch roof huts .,outdoors,man-made,domestic,NA,3596959859.jpg
workers in front of thatched homes breaking up dirt with hoes .,outdoors,man-made,domestic,NA,3596959859.jpg
several men with gardening tools are working the soil .,outdoors,man-made,domestic,NA,3596959859.jpg
a team of workers breaks up stone on the ground .,outdoors,man-made,domestic,NA,3596959859.jpg
the men are using hoes to break the soil .,outdoors,man-made,domestic,NA,3596959859.jpg
a young girl in a green shirt and shorts out riding her bike past a very nice apartment building .,outdoors,man-made,transportation_urban,NA,3612989048.jpg
a blond woman in a green tank top rides her bicycle in front of an apartment building .,outdoors,man-made,transportation_urban,NA,3612989048.jpg
a girl wearing a green shirt rides her bicycle in front of an apartment building .,outdoors,man-made,transportation_urban,NA,3612989048.jpg
a young girl rides her bike by an apartment building .,outdoors,man-made,transportation_urban,NA,3612989048.jpg
girl with long striped socks riding a bike .,outdoors,man-made,transportation_urban,NA,3612989048.jpg
"a man in blue and a woman in brown , with orange hair , are hugging .",indoors,man-made,other_unclear,NA,3618115051.jpg
the woman in the orange wig poses with the man in the black wig .,indoors,man-made,other_unclear,NA,3618115051.jpg
a young man and woman hug while wearing wigs .,indoors,man-made,other_unclear,NA,3618115051.jpg
a couple in funny wigs pose for the camera .,indoors,man-made,other_unclear,NA,3618115051.jpg
a couple posing in wigs,indoors,man-made,other_unclear,NA,3618115051.jpg
a young baseball player sliding into a base while a dust cloud rises and the other team moves around him .,outdoors,man-made,athletics,NA,3637966641.jpg
a little league team tries to catch a runner sliding into a base in an afternoon game .,outdoors,man-made,athletics,NA,3637966641.jpg
"boys playing baseball , cars parked in the background .",outdoors,man-made,athletics,NA,3637966641.jpg
five little boys are playing baseball .,outdoors,man-made,athletics,NA,3637966641.jpg
kids playing ball in the park .,outdoors,man-made,athletics,NA,3637966641.jpg
two bald ladies in red dresses and matching jewelry laugh .,indoors,man-made,recreation_entertainment,NA,3638783842.jpg
two bald ladies are wearing red dresses .,indoors,man-made,recreation_entertainment,NA,3638783842.jpg
"two formally dressed , bald older women",indoors,man-made,recreation_entertainment,NA,3638783842.jpg
two bald drag queens in red dresses,indoors,man-made,recreation_entertainment,NA,3638783842.jpg
two bald people in red clothes,indoors,man-made,recreation_entertainment,NA,3638783842.jpg
a small light tan dog is running past a large brown dog standing in the grass .,outdoors,natural,NA,field,3643087589.jpg
the large brown dog faces the little white dog on the grass .,outdoors,natural,NA,field,3643087589.jpg
a small white dog and large brown dog play on the grass .,outdoors,natural,NA,field,3643087589.jpg
a large yellow dog and a small white dog in the grass .,outdoors,natural,NA,field,3643087589.jpg
two dogs playing in a yard .,outdoors,natural,NA,field,3643087589.jpg
a group of four men sits at a table on a platform before an audience in a darkened room .,indoors,man-made,recreation_entertainment,NA,3643684688.jpg
a group of people sit on a panel on a stage with a crowd watching .,indoors,man-made,recreation_entertainment,NA,3643684688.jpg
four people are sitting at a table in front of an audience .,indoors,man-made,recreation_entertainment,NA,3643684688.jpg
several people sit at a lit table in front of a crowd,indoors,man-made,recreation_entertainment,NA,3643684688.jpg
four people sitting behind a table .,indoors,man-made,recreation_entertainment,NA,3643684688.jpg
a band of five men singing and playing instruments on stage before an audience .,outdoors,man-made,recreation_entertainment,NA,3645809088.jpg
five middle-aged gentleman performing on stage with string instruments .,outdoors,man-made,recreation_entertainment,NA,3645809088.jpg
a band made up of string instruments performing on an outdoor stage .,outdoors,man-made,recreation_entertainment,NA,3645809088.jpg
"in this photo , a ban is singing in front of a crowd .",outdoors,man-made,recreation_entertainment,NA,3645809088.jpg
a group of men play instruments on a stage .,outdoors,man-made,recreation_entertainment,NA,3645809088.jpg
a lady walks behind a wheelchair while another lady walks behind her .,outdoors,man-made,other_unclear,NA,365584746.jpg
a woman wearing a white coat pushes a wheelchair through a crowd .,outdoors,man-made,other_unclear,NA,365584746.jpg
an elderly woman in a crowd pushing a wheelchair .,outdoors,man-made,other_unclear,NA,365584746.jpg
a woman in a white coat pushes a cart .,outdoors,man-made,other_unclear,NA,365584746.jpg
an elderly woman pushing a stroller,outdoors,man-made,other_unclear,NA,365584746.jpg
a young girl is walking down a sandy path by a large body of water .,outdoors,natural,NA,body_of_water,3656151153.jpg
a small child turns to look as she walks down a sandy path .,outdoors,natural,NA,body_of_water,3656151153.jpg
a little girl standing on a sandy hill on a beach .,outdoors,natural,NA,body_of_water,3656151153.jpg
a young girl stands on the sand by a shore .,outdoors,natural,NA,body_of_water,3656151153.jpg
a young blond girl stands on a beach .,outdoors,natural,NA,body_of_water,3656151153.jpg
"a young blond boy wearing a purple , long-sleeve shirt and blue pants jumping over a trench in the woods .",outdoors,natural,NA,forrest_jungle,3656659570.jpg
boy jumping the space in between while carrying a stick .,outdoors,natural,NA,forrest_jungle,3656659570.jpg
a boy holding a stick jumps over a small channel .,outdoors,natural,NA,forrest_jungle,3656659570.jpg
a child is jumping over a hole in the ground .,outdoors,natural,NA,forrest_jungle,3656659570.jpg
a kid jumping over a ditch in the forest .,outdoors,natural,NA,forrest_jungle,3656659570.jpg
a little boy wearing a striped shirt is pointing at something .,outdoors,natural,NA,forrest_jungle,3660826540.jpg
a young boy wearing a striped shirt points into the distance .,outdoors,natural,NA,forrest_jungle,3660826540.jpg
a young boy in a striped shirt pointing beyond the camera .,outdoors,natural,NA,forrest_jungle,3660826540.jpg
a boy points at something behind the camera .,outdoors,natural,NA,forrest_jungle,3660826540.jpg
a boy in a striped oxford shirt points .,outdoors,natural,NA,forrest_jungle,3660826540.jpg
"a girl with blue jean shorts , light blue shirt , black hair with a sprinkler on the lawn and a dodge ram truck on the driveway .",outdoors,man-made,domestic,NA,3663793993.jpg
a little girl is outside putting her hand out to touch the water from the sprinkle .,outdoors,man-made,domestic,NA,3663793993.jpg
a child in shorts and blue shirt is playing in the sprinkler .,outdoors,man-made,domestic,NA,3663793993.jpg
a young child is playing in a water sprinkler .,outdoors,man-made,domestic,NA,3663793993.jpg
a little girl outside playing .,outdoors,man-made,domestic,NA,3663793993.jpg
"a guy sitting on a chair , dressed in black , with earphones and a mic possibly getting ready to sing .",indoors,man-made,work_education,NA,3664988259.jpg
a man wearing a black shirt and headphones is recording his voice in a white-washed studio .,indoors,man-made,work_education,NA,3664988259.jpg
a man in a black outfit wears headphones and sits near a microphone .,indoors,man-made,work_education,NA,3664988259.jpg
a man in black is singing into a microphone .,indoors,man-made,work_education,NA,3664988259.jpg
a man sitting with headphones at a table .,indoors,man-made,work_education,NA,3664988259.jpg
"four people are walking along a city sidewalk , while the one in the green hat talks on a cellphone .",outdoors,man-made,transportation_urban,NA,3666056567.jpg
a group of people walking down the street with one on the phone in a green hat .,outdoors,man-made,transportation_urban,NA,3666056567.jpg
a group of people walk down a city street at night .,outdoors,man-made,transportation_urban,NA,3666056567.jpg
four people walk down a sidewalk at night,outdoors,man-made,transportation_urban,NA,3666056567.jpg
four people are walking on a sidewalk .,outdoors,man-made,transportation_urban,NA,3666056567.jpg
"a man , wearing all black clothing , is running down the street as a car comes toward him with its headlights on .",outdoors,man-made,transportation_urban,NA,3666269240.jpg
a man in a black shirt and shorts with his hands on his hips crossing the street while smoking a cigarette .,outdoors,man-made,transportation_urban,NA,3666269240.jpg
a man in a black shirt and shorts stands in the street with is hands on his hips .,outdoors,man-made,transportation_urban,NA,3666269240.jpg
a man is strutting across the street while smoking a cigarette .,outdoors,man-made,transportation_urban,NA,3666269240.jpg
a man dressed in black posing on a street .,outdoors,man-made,transportation_urban,NA,3666269240.jpg
a black woman supervising a young white child in a play pit filled with plastic balls .,indoors,man-made,recreation_entertainment,NA,3669635757.jpg
several adults look on while a young girl plays in a ball pit .,indoors,man-made,recreation_entertainment,NA,3669635757.jpg
three adults are watching at a girl in a pit of plastic balls .,indoors,man-made,recreation_entertainment,NA,3669635757.jpg
a little girl plays in a ball pit while her family looks on .,indoors,man-made,recreation_entertainment,NA,3669635757.jpg
a child is in a ball pit while three adults watch her .,indoors,man-made,recreation_entertainment,NA,3669635757.jpg
"a crowd of people is surrounding and watching a black male in black jeans , a black shirt , a black hat and white sneakers who appears to be dancing .",outdoors,man-made,transportation_urban,NA,3670184928.jpg
a girl taking a picture with her cellphone of a large group of people .,outdoors,man-made,transportation_urban,NA,3670184928.jpg
a crowd gathered around a young man who is performing .,outdoors,man-made,transportation_urban,NA,3670184928.jpg
a crowd is watching a teenager perform .,outdoors,man-made,transportation_urban,NA,3670184928.jpg
a crowd is watching a street performer .,outdoors,man-made,transportation_urban,NA,3670184928.jpg
two young girls are arm wrestling in their hotel room while another girl watches .,indoors,man-made,domestic,NA,3673032164.jpg
two girls arm wrestle while a third girl in a pink shirt and glasses watches .,indoors,man-made,domestic,NA,3673032164.jpg
two teenage girls arm wrestle while a third girl watches .,indoors,man-made,domestic,NA,3673032164.jpg
"two girls arm wrestling , while another looks on .",indoors,man-made,domestic,NA,3673032164.jpg
two girls arm wrestle as another observes,indoors,man-made,domestic,NA,3673032164.jpg
a dark man in a white and green feathered mask with green jewelry and pants .,outdoors,man-made,transportation_urban,NA,3685328542.jpg
a man in a green and silver mardi gras costume in a parade .,outdoors,man-made,transportation_urban,NA,3685328542.jpg
"a man is wearing a mask , green beads and green pants .",outdoors,man-made,transportation_urban,NA,3685328542.jpg
man dresses up in hawaiian garb at a local parade .,outdoors,man-made,transportation_urban,NA,3685328542.jpg
a man in a costume participates in a parade .,outdoors,man-made,transportation_urban,NA,3685328542.jpg
a man and little girl in a pink life vest and red flotation device swimming .,outdoors,man-made,recreation_entertainment,NA,3689406025.jpg
a man assist a young girl in the pool on a float shaped like a crab .,outdoors,man-made,recreation_entertainment,NA,3689406025.jpg
a man is swimming with a young girl in a red life saver,outdoors,man-made,recreation_entertainment,NA,3689406025.jpg
a man is helping his child float along in the pool .,outdoors,man-made,recreation_entertainment,NA,3689406025.jpg
a white man swimming with a little girl .,outdoors,man-made,recreation_entertainment,NA,3689406025.jpg
a girl in a purple top holds a toddler between herself and another girl on the grass in front of a bush .,outdoors,natural,NA,field,368954110.jpg
three little children are sitting in the grass .,outdoors,natural,NA,field,368954110.jpg
three little girls are sitting on the grass .,outdoors,natural,NA,field,368954110.jpg
three young girls are sitting on the lawn,outdoors,natural,NA,field,368954110.jpg
three children sit on the grass .,outdoors,natural,NA,field,368954110.jpg
a shirtless boy throwing something with the sunlight low on the water,outdoors,natural,NA,body_of_water,3705688385.jpg
"the man is making a throwing motion , while standing on the shore .",outdoors,natural,NA,body_of_water,3705688385.jpg
a young boy in a swimsuit throws a rock into the water .,outdoors,natural,NA,body_of_water,3705688385.jpg
a young man throws something in the water .,outdoors,natural,NA,body_of_water,3705688385.jpg
boy throwing something into the ocean .,outdoors,natural,NA,body_of_water,3705688385.jpg
a greasy haired man with a mustache explaining what is wrong with the object in his hand .,outdoors,man-made,shop,NA,370614244.jpg
a man with dark hair and a mustache is holding some sort of plant outside at night .,outdoors,man-made,shop,NA,370614244.jpg
a man in a brown jacket is holding up a light green ball with a green sprout on it .,outdoors,man-made,shop,NA,370614244.jpg
a young man presents an unknown object to photographer .,outdoors,man-made,shop,NA,370614244.jpg
a man wearing a brown jacket holds up a yellow object .,outdoors,man-made,shop,NA,370614244.jpg
man watching cartoons on television with the arm of a second person across from him reaching for candy in a dish and a christmas tree in the background .,indoors,man-made,domestic,NA,371123959.jpg
a man in glasses and a black shirt reaches into a bowl while watching two animated characters dancing on television .,indoors,man-made,domestic,NA,371123959.jpg
a man in a dark hat and glasses is reaching into a bowl on a table filled with various bowls .,indoors,man-made,domestic,NA,371123959.jpg
a bald man watches television during christmas time while eating candy .,indoors,man-made,domestic,NA,371123959.jpg
a man is watching tv and eating candy .,indoors,man-made,domestic,NA,371123959.jpg
one skater is wearing a blue shirt with black shorts and the other skater is wearing a red shirt with black shorts .,indoors,man-made,athletics,NA,3715669736.jpg
"two girls ( one dressed in blue , and one dressed in pink ) are racing one another on rollerskates .",indoors,man-made,athletics,NA,3715669736.jpg
"two woman , one in red and the other in blue , race each other on rollerblades .",indoors,man-made,athletics,NA,3715669736.jpg
"two women , one in blue and one in red speed skating on a basketball court .",indoors,man-made,athletics,NA,3715669736.jpg
two women one in blue the other in pink rollerskating .,indoors,man-made,athletics,NA,3715669736.jpg
a group of dancers in the subway dancing for money .,indoors,man-made,other_unclear,NA,3717267425.jpg
a group of people enjoying dancing in a room .,indoors,man-made,other_unclear,NA,3717267425.jpg
a group of men and women are dancing .,indoors,man-made,other_unclear,NA,3717267425.jpg
group performs a dance together .,indoors,man-made,other_unclear,NA,3717267425.jpg
group of people doing a dance .,indoors,man-made,other_unclear,NA,3717267425.jpg
"there is a herd of antelope running , with a few jumping over a fence , in a field .",outdoors,natural,NA,field,3718412478.jpg
several deer are moving across the field and are required to jump the fence .,outdoors,natural,NA,field,3718412478.jpg
several fawns are jumping over a fence out in open land .,outdoors,natural,NA,field,3718412478.jpg
several deer jump a fence into an open field .,outdoors,natural,NA,field,3718412478.jpg
gazelles jumping over the fence in a field .,outdoors,natural,NA,field,3718412478.jpg
two men sit reading books in a smoke-filled area next to a table holding sweet corn and raw hotdogs .,outdoors,man-made,domestic,NA,371903.jpg
"a man and a boy , perhaps a father and son , at a cookout , reading together .",outdoors,man-made,domestic,NA,371903.jpg
two men are sitting down and reading next to a table with food on it .,outdoors,man-made,domestic,NA,371903.jpg
two people are sitting and reading books at a cookout .,outdoors,man-made,domestic,NA,371903.jpg
two men sitting in chairs outside near food reading .,outdoors,man-made,domestic,NA,371903.jpg
a group a youths sitting outdoors watching two people with a microphone that are doing something by a table with a basin and some soap .,outdoors,man-made,work_education,NA,3720930835.jpg
two young women speak into a microphone n front of a crowd of other young women .,outdoors,man-made,work_education,NA,3720930835.jpg
two young women are speaking with a microphone to a group of young girls .,outdoors,man-made,work_education,NA,3720930835.jpg
two girls doing a demonstration in front of an audience outside .,outdoors,man-made,work_education,NA,3720930835.jpg
a woman in a blue shirt is speaking to a group of children .,outdoors,man-made,work_education,NA,3720930835.jpg
a little girl in a blue helmet is putting her face on a brown horse .,outdoors,man-made,other_unclear,NA,3721404396.jpg
little girl in a bicycle helmet touching a large brown horse .,outdoors,man-made,other_unclear,NA,3721404396.jpg
a little girl in a blue helmet is petting a horse .,outdoors,man-made,other_unclear,NA,3721404396.jpg
a kid in a bicycle helmet is standing by horse .,outdoors,man-made,other_unclear,NA,3721404396.jpg
a little girl with a brown horse .,outdoors,man-made,other_unclear,NA,3721404396.jpg
"a woman and girl wearing traditional clothes , sits on the front lawn , reading from a book .",outdoors,man-made,domestic,NA,3721881082.jpg
a woman wearing colonial clothing is sitting on the grass reading to a young girl .,outdoors,man-made,domestic,NA,3721881082.jpg
two women sitting on a blanket on the lawn while sharing a book .,outdoors,man-made,domestic,NA,3721881082.jpg
"the girl and a lady are sitting on a blanket , reading a book .",outdoors,man-made,domestic,NA,3721881082.jpg
a woman and a girl sitting on a front lawn,outdoors,man-made,domestic,NA,3721881082.jpg
"during a martial arts match , a man attempts to kick the other in the face .",indoors,man-made,athletics,NA,3725814794.jpg
two people in white with black belts are having a karate match .,indoors,man-made,athletics,NA,3725814794.jpg
two people dressed in karate outfits are fighting .,indoors,man-made,athletics,NA,3725814794.jpg
a man performing martial arts kicks his opponent .,indoors,man-made,athletics,NA,3725814794.jpg
two men compete in a karate tournament .,indoors,man-made,athletics,NA,3725814794.jpg
a man wearing glasses and a blazer stands in front of a billboard sign .,outdoors,man-made,other_unclear,NA,3726170067.jpg
a balding man with glasses stands in front of a colorful display .,outdoors,man-made,other_unclear,NA,3726170067.jpg
an older man is standing outside in front of a truck .,outdoors,man-made,other_unclear,NA,3726170067.jpg
a man in a brown coat in front of a sign with a tree .,outdoors,man-made,other_unclear,NA,3726170067.jpg
a bald man wearing glasses .,outdoors,man-made,other_unclear,NA,3726170067.jpg
two men in underwater breathing suits are underwater with another person not in a breathing suit .,indoors,man-made,work_education,NA,3729748378.jpg
a person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists .,indoors,man-made,work_education,NA,3729748378.jpg
an astronaut training underwater with another man in scuba gear .,indoors,man-made,work_education,NA,3729748378.jpg
someone in astronaut gear is being submerged underwater .,indoors,man-made,work_education,NA,3729748378.jpg
an astronaut and a diver are underwater .,indoors,man-made,work_education,NA,3729748378.jpg
a baseball pitcher standing on a mound with the number 35 on his red and white uniform .,outdoors,man-made,athletics,NA,3730944337.jpg
a pitcher wearing a red shirt and white pants is standing on the mound .,outdoors,man-made,athletics,NA,3730944337.jpg
a baseball pitcher in a circle with a symbol to his right .,outdoors,man-made,athletics,NA,3730944337.jpg
a baseball player is standing on the pitcher 's mound .,outdoors,man-made,athletics,NA,3730944337.jpg
"pitcher on mount , in red and white suite , pitching .",outdoors,man-made,athletics,NA,3730944337.jpg
the lead singer of green day is singing into a microphone and wearing his guitar and there is a young boy behind him .,indoors,man-made,recreation_entertainment,NA,3731335528.jpg
"lead singer of the band "" green day "" , billy joe , sings a song on stage with a young boy in the background .",indoors,man-made,recreation_entertainment,NA,3731335528.jpg
the lead singer of the band green day is singing and a young boy is standing behind him .,indoors,man-made,recreation_entertainment,NA,3731335528.jpg
band singer holding the microphone on stage with a little boy in the background .,indoors,man-made,recreation_entertainment,NA,3731335528.jpg
the leader from green day singing with a young fan on stage .,indoors,man-made,recreation_entertainment,NA,3731335528.jpg
a group of people on a stair landing are waiting in line .,indoors,man-made,other_unclear,NA,374539064.jpg
numerous people are waiting in line on a stairway .,indoors,man-made,other_unclear,NA,374539064.jpg
these people are waiting in line on a staircase .,indoors,man-made,other_unclear,NA,374539064.jpg
five people are standing in a line on stairs .,indoors,man-made,other_unclear,NA,374539064.jpg
people wait in a long line on a staircase .,indoors,man-made,other_unclear,NA,374539064.jpg
a blond woman in a purple sweatshirt is sitting on a bench with a man drinking a juice box .,outdoors,man-made,recreation_entertainment,NA,3745405944.jpg
a man and woman are sitting outside on a park bench while the man drinks a beverage .,outdoors,man-made,recreation_entertainment,NA,3745405944.jpg
a man in a green shirt and a woman in a purple top are sitting on a bench .,outdoors,man-made,recreation_entertainment,NA,3745405944.jpg
a blond woman and a man in jeans sitting on a bench outside .,outdoors,man-made,recreation_entertainment,NA,3745405944.jpg
a couple sitting on a bench in a park chatting .,outdoors,man-made,recreation_entertainment,NA,3745405944.jpg
a young boy in a sesame street bib sits in his highchair and opens his mouth after eating baby food which was being fed to him by a parent .,indoors,man-made,domestic,NA,374772081.jpg
"a baby in a sesame street bib is eating , and opening its mouth very wide , exposing the food inside it .",indoors,man-made,domestic,NA,374772081.jpg
"a baby wearing an "" elmo "" and "" big bird "" bib is eating .",indoors,man-made,domestic,NA,374772081.jpg
a blond-haired baby sitting in his chair being fed .,indoors,man-made,domestic,NA,374772081.jpg
a blue eyed child is eating .,indoors,man-made,domestic,NA,374772081.jpg
two construction workers wearing orange hard hats stand on the site of the highway .,outdoors,man-made,transportation_urban,NA,3763959012.jpg
two men in hard hats look at a building while on the side of a street .,outdoors,man-made,transportation_urban,NA,3763959012.jpg
two men in white clothing stand on the street corner .,outdoors,man-made,transportation_urban,NA,3763959012.jpg
two men dressed in white look on at a street .,outdoors,man-made,transportation_urban,NA,3763959012.jpg
two men working a construction job,outdoors,man-made,transportation_urban,NA,3763959012.jpg
white dog traveling alone down a paved path through some woods,outdoors,man-made,recreation_entertainment,NA,378170167.jpg
a white dog travels along a narrow path in a park setting .,outdoors,man-made,recreation_entertainment,NA,378170167.jpg
a white dog is running along a path outside .,outdoors,man-made,recreation_entertainment,NA,378170167.jpg
the two-tone dog is running down the trail .,outdoors,man-made,recreation_entertainment,NA,378170167.jpg
a yellow dog running along a forest path .,outdoors,man-made,recreation_entertainment,NA,378170167.jpg
"a ruddy infant lies on a patterned sheet with his eyes closed , his mouth open , and his arm extended .",indoors,man-made,domestic,NA,379690103.jpg
a naked baby lying down with his eyes closed .,indoors,man-made,domestic,NA,379690103.jpg
"a newborn baby , in the hospital , just born .",indoors,man-made,domestic,NA,379690103.jpg
an infant is in a crib and crying .,indoors,man-made,domestic,NA,379690103.jpg
an infant crying in a crib .,indoors,man-made,domestic,NA,379690103.jpg
"three woman , one wearing blue , one wearing red , and one wearing white look at a display of a potato wearing a wig .",indoors,man-made,shop,NA,3798411098.jpg
a group of ladies looking at a booth set up at a popular venue .,indoors,man-made,shop,NA,3798411098.jpg
women check out ron negro hair mascot .,indoors,man-made,shop,NA,3798411098.jpg
two girls are looking at a display .,indoors,man-made,shop,NA,3798411098.jpg
young girls examining a display .,indoors,man-made,shop,NA,3798411098.jpg
a figure stands in front of a tin-roofed structure where objects are positioned before a drawing of mountains and clouds against the back wall .,outdoors,man-made,other_unclear,NA,3805877081.jpg
a woman wearing a big t-shirt stands in front of stone steps .,outdoors,man-made,other_unclear,NA,3805877081.jpg
a woman standing in front of a dock with coolers .,outdoors,man-made,other_unclear,NA,3805877081.jpg
a person is standing in front of a small shack .,outdoors,man-made,other_unclear,NA,3805877081.jpg
a person getting ready to buy merchandise .,outdoors,man-made,other_unclear,NA,3805877081.jpg
two girls play trombone and a boy plays the saxophone .,indoors,man-made,other_unclear,NA,381763336.jpg
a group of children are playing brass instruments .,indoors,man-made,other_unclear,NA,381763336.jpg
a band of several teens are playing instruments .,indoors,man-made,other_unclear,NA,381763336.jpg
a school band of young students performing .,indoors,man-made,other_unclear,NA,381763336.jpg
children playing different instruments .,indoors,man-made,other_unclear,NA,381763336.jpg
two men sit on tractors while two other men and a woman look at the cut grass in a field .,outdoors,natural,NA,field,3819480825.jpg
a group of farmers are working together to complete a plant related task .,outdoors,natural,NA,field,3819480825.jpg
four men are harvesting a crop on a farm .,outdoors,natural,NA,field,3819480825.jpg
four farmers working their field of hay .,outdoors,natural,NA,field,3819480825.jpg
5 country farmers harvesting wheat .,outdoors,natural,NA,field,3819480825.jpg
"the mother is buttoning up the shirt of her baby boy , while the dad looks on .",indoors,man-made,other_unclear,NA,3821187649.jpg
a woman buttoning a small child 's shirt at a formal event .,indoors,man-made,other_unclear,NA,3821187649.jpg
a baby gives a woman an opportunity to engage in its world .,indoors,man-made,other_unclear,NA,3821187649.jpg
a woman in green buttons up a baby 's dress shirt .,indoors,man-made,other_unclear,NA,3821187649.jpg
the baby is getting dressed up .,indoors,man-made,other_unclear,NA,3821187649.jpg
a rollerblader in a red hat is grinding on an elevated metal pole .,outdoors,man-made,athletics,NA,3822469102.jpg
a man without a shirt performs rollerblading tricks on a course .,outdoors,man-made,athletics,NA,3822469102.jpg
a shirtless guy does a skateboarding trick off of a wooden box .,outdoors,man-made,athletics,NA,3822469102.jpg
a shirtless guy in jeans performing an ollie on a skateboard .,outdoors,man-made,athletics,NA,3822469102.jpg
shirtless rollerblader performs tricks at a competition .,outdoors,man-made,athletics,NA,3822469102.jpg
a young male wearing a blue button up shirt is playing on a acoustic guitar .,outdoors,natural,NA,forrest_jungle,3825927201.jpg
man with blue shirts and khaki pants plays the guitar .,outdoors,natural,NA,forrest_jungle,3825927201.jpg
a man in a blue shirt and khakis is playing a guitar .,outdoors,natural,NA,forrest_jungle,3825927201.jpg
a man is playing an acoustic guitar outside .,outdoors,natural,NA,forrest_jungle,3825927201.jpg
a man playing an acoustic guitar .,outdoors,natural,NA,forrest_jungle,3825927201.jpg
"a rocky path cuts through the mountain range , showing the open sky above .",outdoors,natural,NA,mountain,3827228248.jpg
a chaparral landscape scene void of human residence .,outdoors,natural,NA,mountain,3827228248.jpg
a modern picture of the mountain and its views .,outdoors,natural,NA,mountain,3827228248.jpg
the rocks and grass beneath the sky was dry .,outdoors,natural,NA,mountain,3827228248.jpg
a trail going through a mountain range .,outdoors,natural,NA,mountain,3827228248.jpg
a girl with a red cap and a man with a blue jacket tied around his waist are looking at the mountains .,outdoors,natural,NA,mountain,3831031977.jpg
