sentence,q1,q2,q3,q4
a cute little toddler grips a volleyball ready to toss it .,outdoors,natural,NA,body_of_water
a little boy is going to throw a ball on the beach .,outdoors,natural,NA,body_of_water
a man wearing some type of parachuting equipment walks up to a pink and green parachute in an open field .,outdoors,natural,NA,field
a man is approaching a parachute that he might just have used to land on the ground .,outdoors,natural,NA,field
"a man wearing a harness walks towards his parachute , open on the ground .",outdoors,natural,NA,field
man in a harness walks towards a parachute that has touched the ground .,outdoors,natural,NA,field
a man walks towards an inflated chute .,outdoors,natural,NA,field
a number of people are doing a synchronized martial arts performance in the street .,outdoors,man-made,transportation_urban,NA
the crowd along the city street is watch performers with long wood poles .,outdoors,man-made,transportation_urban,NA
a group of men in white shirts perform in a parade .,outdoors,man-made,transportation_urban,NA
martial artist with rods performing in a parade .,outdoors,man-made,transportation_urban,NA
a dance group performs in a parade in china .,outdoors,man-made,transportation_urban,NA
a group of workers in blue uniforms are marching in line down a path .,outdoors,man-made,transportation_urban,NA
a man marches in front of two lines of people in uniform .,outdoors,man-made,transportation_urban,NA
a group of people in blue uniforms are walking .,outdoors,man-made,transportation_urban,NA
uniformed men walking down gravel pathway .,outdoors,man-made,transportation_urban,NA
boy scouts are taking a hike .,outdoors,man-made,transportation_urban,NA
several people watch a presentation on stage with varying degrees of interest .,indoors,man-made,work_education,NA
four men making a presentation while approximately eight individuals listen .,indoors,man-made,work_education,NA
people sitting in a room listening to a speech .,indoors,man-made,work_education,NA
students attend a math lecture at university .,indoors,man-made,work_education,NA
a student reclines while lecturers lecture .,indoors,man-made,work_education,NA
"a smiling man of asian descent is sitting in his slightly-untidy cubicle at a desktop computer with several windows open , both hands poised in proper keyboarding position .",indoors,man-made,work_education,NA
"this dude is asian , and works on computers all the time , not stereotyping .",indoors,man-made,work_education,NA
a man wearing a shirt sits and types on his keyboard in a cubicle .,indoors,man-made,work_education,NA
a happy man in a blue collared shirt is typing on his computer .,indoors,man-made,work_education,NA
a man smiles as he sits in a cubicle and types on a computer .,indoors,man-made,work_education,NA
"a man in a white t-shirt and gray shoulder bag walks along side of a woman in a red , white and blue plaid top who is also in a skirt and boots .",outdoors,man-made,transportation_urban,NA
"a young couple , both blond , female in red plaid jacket , carrying a designer tote , wearing brown boots , crossing a busy city street .",outdoors,man-made,transportation_urban,NA
men and women cross a busy crosswalk into to a crowd on the other side of the street .,outdoors,man-made,transportation_urban,NA
"a couple wearing fashionable cloths , walk through a crowded street .",outdoors,man-made,transportation_urban,NA
"a usual day in our big , crowded cities .",outdoors,man-made,transportation_urban,NA
a football player in a yellow and white jersey is jumping up to catch a football kicked by the other team .,outdoors,man-made,athletics,NA
there are several individuals in blue and gold uniforms playing football .,outdoors,man-made,athletics,NA
football player kicking ball and another football player trying to block,outdoors,man-made,athletics,NA
a football kicker attempts to make a field goal .,outdoors,man-made,athletics,NA
two football teams playing a game of football .,outdoors,man-made,athletics,NA
vegetables on a stand with people waking around in the background .,outdoors,man-made,shop,NA
asian people are standing in front of a vegetable market .,outdoors,man-made,shop,NA
a woman shopping for vegetables at a market .,outdoors,man-made,shop,NA
a shop on the street selling vegetables .,outdoors,man-made,shop,NA
a peoples buy any vegetables,outdoors,man-made,shop,NA
a middle-aged man is using a hammer and metal spike and splitting a log .,indoors,man-made,work_education,NA
a gloved hand holds what appears to be an oversize nail against a log .,indoors,man-made,work_education,NA
a man with a mustache prepares to hammer a nail into a piece of tree .,indoors,man-made,work_education,NA
a white man is splitting wood indoors,indoors,man-made,work_education,NA
man hitting a nail into a tree log .,indoors,man-made,work_education,NA
"a woman standing by a car in a garage dressed for winter weather in a red knit scarf , black gloves and hat and red handbag .",outdoors,man-made,transportation_urban,NA
"the woman wears a blue coat , black hat , and red scarf , while holding a red bag .",outdoors,man-made,transportation_urban,NA
a lady standing outside a street with a red purse and scarf on .,outdoors,man-made,transportation_urban,NA
a person dressed in red and black outside a cracked wall .,outdoors,man-made,transportation_urban,NA
a woman is walking with a red bag .,outdoors,man-made,transportation_urban,NA
two people wearing winter jackets in the railway station are about to get into train .,outdoors,man-made,transportation_urban,NA
the train is sitting at the train station with not too many passengers around .,outdoors,man-made,transportation_urban,NA
two people stand in front of a brick train station waiting for a train .,outdoors,man-made,transportation_urban,NA
two men are standing on a train platform with a train nearby .,outdoors,man-made,transportation_urban,NA
a train sitting at a station .,outdoors,man-made,transportation_urban,NA
a dj with one hand on his headphones and one hand on his turntable .,indoors,man-made,recreation_entertainment,NA
a disc jockey busy at work as lights shine upon him .,indoors,man-made,recreation_entertainment,NA
a dj wearing headphones and mixing some music .,indoors,man-made,recreation_entertainment,NA
a guy with headphones djing at a party .,indoors,man-made,recreation_entertainment,NA
a dj playing music in a club .,indoors,man-made,recreation_entertainment,NA
a mom happily pushes her two children in a stroller down a brick lined path in the park .,outdoors,man-made,recreation_entertainment,NA
a woman pushes a stroller while the boy smiles while being pushed along the sidewalk .,outdoors,man-made,recreation_entertainment,NA
a woman and her child wheeling a smaller child in a stroller on a brick path .,outdoors,man-made,recreation_entertainment,NA
a woman pushing a stroller and walking with her children in the park .,outdoors,man-made,recreation_entertainment,NA
a woman walking her children through the park .,outdoors,man-made,recreation_entertainment,NA
"a little girl with blond ponytails is eating a sausage , with several adults in the background .",indoors,man-made,other_unclear,NA
a little girl with blond-hair is eating a hotdog .,indoors,man-made,other_unclear,NA
young girl sits at a table and eats sausage .,indoors,man-made,other_unclear,NA
a little girl eats a hotdog with her hand .,indoors,man-made,other_unclear,NA
"mommy , how do they make hotdogs ?",indoors,man-made,other_unclear,NA
high above the ground two people cross a large yellow bridge on foot .,outdoors,man-made,transportation_urban,NA
an elderly woman carrying plants on a long bridge over the river .,outdoors,man-made,transportation_urban,NA
two people walking across a wooden and orange bridge .,outdoors,man-made,transportation_urban,NA
a lady carrying food crossing a bridge .,outdoors,man-made,transportation_urban,NA
a woman walking over a bridge .,outdoors,man-made,transportation_urban,NA
"older man with long beard in a white t-shirt , standing outdoors , shows off skillet full of food .",outdoors,man-made,domestic,NA
a man in white shirt showing off his cooking on a pan .,outdoors,man-made,domestic,NA
a man shows off his stir fry for the camera .,outdoors,man-made,domestic,NA
a bearded man shows off what he just cooked .,outdoors,man-made,domestic,NA
a man holding out a pot of food .,outdoors,man-made,domestic,NA
"an elderly woman wearing a black coat and a green scarf , looks at her watch as a man is looking at her with his mouth open .",indoors,man-made,work_education,NA
an older lady show a watch to a man standing next to her .,indoors,man-made,work_education,NA
the man is looking at the old ladies watch .,indoors,man-made,work_education,NA
an older woman is checking her watch .,indoors,man-made,work_education,NA
an older female checking her watch .,indoors,man-made,work_education,NA
"a person wearing a bright green jacket , with a white helmet , red and blue backpack and goggles skis down a snowy mountainside .",outdoors,natural,NA,mountain
a skier is skiing down a mountain with snow covering trees in the background .,outdoors,natural,NA,mountain
a downhill skier wearing a lime green jacket and a white helmet .,outdoors,natural,NA,mountain
a man in a green jacket skies down a steep slope on fresh snow .,outdoors,natural,NA,mountain
a man is skiing down the snowy slopes .,outdoors,natural,NA,mountain
a middle-aged man wearing a button up shirt reads a book about dogs to a toddler sitting in his lap .,indoors,man-made,domestic,NA
a man in a lavender shirt holds a young child in his lap while holding a dog book in his hands .,indoors,man-made,domestic,NA
a man has a hardcover illustrated book open in front of the infant sitting on his lap .,indoors,man-made,domestic,NA
a man in a purple shirt reading to a child in his lap,indoors,man-made,domestic,NA
a balding man reads to a young child .,indoors,man-made,domestic,NA
eight people are attempting to pull a tractor with a rope,outdoors,man-made,recreation_entertainment,NA
a group of people play tug-of-war with a tractor .,outdoors,man-made,recreation_entertainment,NA
a group of people trying to pull a tractor .,outdoors,man-made,recreation_entertainment,NA
people are pulling a big green tractor .,outdoors,man-made,recreation_entertainment,NA
people pulling a tractor by a rope .,outdoors,man-made,recreation_entertainment,NA
"asian boy in orange , white , and black coat celebrating st. patrick 's day with a soda and green balloon .",outdoors,man-made,other_unclear,NA
a little asian boy is wearing green beads and holding a green st. patrick 's day balloon .,outdoors,man-made,other_unclear,NA
a happy young boy is holding a st. patrick 's day balloon .,outdoors,man-made,other_unclear,NA
a little boy is holding a soda and a green balloon .,outdoors,man-made,other_unclear,NA
an asian boy celebrates saint patrick 's day .,outdoors,man-made,other_unclear,NA
"a group of people are sitting at a table and eating together , they are in a fine dining establishment .",indoors,man-made,food_drink,NA
three men and two women are drinking liquor and eating a meal on a black table with wooden chairs .,indoors,man-made,food_drink,NA
a group of two woman and 3 men sit at a dark wooden table eating dinner .,indoors,man-made,food_drink,NA
a group of five people are eating a meal in a restaurant .,indoors,man-made,food_drink,NA
five people at a table eating .,indoors,man-made,food_drink,NA
a man with short black hair and a gray shirt has shaving cream all over the bottom half of his face and is shaving off his beard .,indoors,man-made,domestic,NA
a man is shaving his face while looking in the mirror with shaving cream coating his face .,indoors,man-made,domestic,NA
an asian man in a gray ' station 18 ' t-shirt shaves his beard .,indoors,man-made,domestic,NA
a guy wearing a gray t-shirt is shaving is face .,indoors,man-made,domestic,NA
an asian man shaves his face .,indoors,man-made,domestic,NA
a group of young men and women in red t-shirts sit together on a long bench .,outdoors,man-made,recreation_entertainment,NA
eight oriental teenagers in red shirts are sitting on concrete bleachers .,outdoors,man-made,recreation_entertainment,NA
a group of people wearing red shirts are sitting on a stone bench .,outdoors,man-made,recreation_entertainment,NA
a group of asian teenagers wearing red t-shirts sit on steps .,outdoors,man-made,recreation_entertainment,NA
several young people in red shirts are sitting on steps .,outdoors,man-made,recreation_entertainment,NA
"a tall man dressed in a long-sleeved shirt , pants , and tall boots is sweeping in a yard .",outdoors,man-made,domestic,NA
a man in high rubber boots and a plaid shirt is pushing a broom over the mossy blacktop .,outdoors,man-made,domestic,NA
man with black and white hair wearing a white shirt and long boots sweeps outside .,outdoors,man-made,domestic,NA
a man wearing tall black boots sweeping the ground with a small push broom .,outdoors,man-made,domestic,NA
a gentleman in black boots sweeping the ground outside .,outdoors,man-made,domestic,NA
two women are looking at a yellow table with craft material on it .,indoors,man-made,shop,NA
volunteer setting up the bread table at the food pantry .,indoors,man-made,shop,NA
two women are looking at bread in packages on a table .,indoors,man-made,shop,NA
two ladies looking for bread to purchase .,indoors,man-made,shop,NA
two women looking at bread on a table .,indoors,man-made,shop,NA
a person is standing on a snowy mountain covered in snow while wearing ski gear and is holding one ski stick .,outdoors,natural,NA,mountain
a skier in a red snowsuit and white hat is holding a ski pole while standing in the snow .,outdoors,natural,NA,mountain
"person wearing goggles , red ski pants and jacket has ski poles and is standing in snow .",outdoors,natural,NA,mountain
someone dressed in red poses for a picture while skiing .,outdoors,natural,NA,mountain
skier wearing red walking up a snowy hillside .,outdoors,natural,NA,mountain
a man wearing coat and holding a briefcase in walking on the street in winter .,outdoors,man-made,transportation_urban,NA
a town with a person walking down the street with a briefcase,outdoors,man-made,transportation_urban,NA
man walking with briefcase down street in city,outdoors,man-made,transportation_urban,NA
walking home on a cold winters day .,outdoors,man-made,transportation_urban,NA
the view of a few buildings .,outdoors,man-made,transportation_urban,NA
a group of five teenage boy scouts are standing on stage .,indoors,man-made,recreation_entertainment,NA
a group of 5 boy scouts standing on a stage .,indoors,man-made,recreation_entertainment,NA
boy scouts of america make a presentation .,indoors,man-made,recreation_entertainment,NA
five boys scouts are standing on a stage .,indoors,man-made,recreation_entertainment,NA
five boys are standing on a stage .,indoors,man-made,recreation_entertainment,NA
children are running near stationary bikes located next to a playground .,outdoors,man-made,recreation_entertainment,NA
children run around bikes in a park next to a playground .,outdoors,man-made,recreation_entertainment,NA
a group of children running towards the ice cream truck .,outdoors,man-made,recreation_entertainment,NA
three kids running in a field around bikes,outdoors,man-made,recreation_entertainment,NA
children are running on a grass field .,outdoors,man-made,recreation_entertainment,NA
a couple men taking pictures of a destroyed structure .,outdoors,man-made,transportation_urban,NA
a man in denim walks along a debris-strewn sidewalk .,outdoors,man-made,transportation_urban,NA
a man wearing a denim jacket taking a photograph .,outdoors,man-made,transportation_urban,NA
people are photographing a building .,outdoors,man-made,transportation_urban,NA
tourists taking photographs .,outdoors,man-made,transportation_urban,NA
"smiling young men and women sit on a floor , and two of the women suck on lollipops .",indoors,man-made,other_unclear,NA
young white people side in a slightly dark room .,indoors,man-made,other_unclear,NA
young adults posing in spooky lighting .,indoors,man-made,other_unclear,NA
the girls are sucking on lollipops .,indoors,man-made,other_unclear,NA
five friends enjoy a party .,indoors,man-made,other_unclear,NA
appears to be an african tribe or family posing for a picture in the grasslands with a dog in the corner .,outdoors,natural,NA,field
"an african group of men , women , and babies pose in a field with large hills in the background .",outdoors,natural,NA,field
a large group of africans are having their picture taken in a clearing in a jungle .,outdoors,natural,NA,field
an african tribe is standing in their garden with the forest in the background .,outdoors,natural,NA,field
"a group of men , women and children are standing around .",outdoors,natural,NA,field
a man in a maroon sweatshirt holding two large black duffel bags with an older man in the background walking with a cane on the street .,outdoors,man-made,transportation_urban,NA
a asian man is walking down the street holding two very large bags .,outdoors,man-made,transportation_urban,NA
religious men in burgundy clothing walk down the street .,outdoors,man-made,transportation_urban,NA
a man is holding his bags as he walks down the street .,outdoors,man-made,transportation_urban,NA
two men are walking on a street .,outdoors,man-made,transportation_urban,NA
an elderly woman struggles to push her small shopping cart through the piles of snow in the city .,outdoors,man-made,transportation_urban,NA
a woman in a blue winter jacket is pushing a shopping cart through snow .,outdoors,man-made,transportation_urban,NA
lady outside crossing the road and wearing a coat during winter .,outdoors,man-made,transportation_urban,NA
a woman is walking in winter with a cart of groceries .,outdoors,man-made,transportation_urban,NA
lady in parka walking in the snow with push cart .,outdoors,man-made,transportation_urban,NA
"a young girl trying to taste some chinese made food in the town of beijing , china .",indoors,man-made,food_drink,NA
a young girl dressed in traditional asian clothing eating a meal .,indoors,man-made,food_drink,NA
a young girl is eating as she sits at a table full of food .,indoors,man-made,food_drink,NA
a little girl is eating from a large table of food .,indoors,man-made,food_drink,NA
a young asian girl is eating .,indoors,man-made,food_drink,NA
"two females , one wearing a yellow dress , the other wearing a white top and black shorts posing for a picture .",outdoors,man-made,transportation_urban,NA
a woman in a white shirt poses for the camera in front of another woman in a yellow dress .,outdoors,man-made,transportation_urban,NA
two girls getting ready for a beauty contest hosted by the chief executive officer,outdoors,man-made,transportation_urban,NA
"two brunette women in stylish , sexy dresses posing for a picture .",outdoors,man-made,transportation_urban,NA
two young women posing for the camera .,outdoors,man-made,transportation_urban,NA
a little boy in a bubble bath wearing his yellow mask and snorkel .,indoors,man-made,domestic,NA
a child is wearing a yellow snorkel mask in a bubble bath .,indoors,man-made,domestic,NA
here is a little boy scuba diving in his own bathtub .,indoors,man-made,domestic,NA
a little boy is wearing a snorkel in a bathtub .,indoors,man-made,domestic,NA
boy takes a bath with diving mask and snorkel .,indoors,man-made,domestic,NA
"an old man in a black knit cap and jacket , with a gray mustache on his face , grimly walks along a city sidewalk , followed closely by a bearded man in glasses .",outdoors,man-made,transportation_urban,NA
a man in a gray jacket and black knit hat walking in front of a gray roll-up garage door .,outdoors,man-made,transportation_urban,NA
older man walks down the street looking down wearing a black jacket with a black beanie .,outdoors,man-made,transportation_urban,NA
an older man wearing a black hat and black and white jacket is walking along a sidewalk .,outdoors,man-made,transportation_urban,NA
a man wearing a black coat and knit cap walking the city streets .,outdoors,man-made,transportation_urban,NA
a girl is drying herself with a red-blue towel on a deck after swimming .,outdoors,man-made,domestic,NA
a woman who just got out of a pool and has a red and blue towel on .,outdoors,man-made,domestic,NA
young woman wrapped in blue and red towel after swimming .,outdoors,man-made,domestic,NA
girl who was swimming dries off in a red and blue towel,outdoors,man-made,domestic,NA
a girl is toweling herself on a deck at the beach .,outdoors,man-made,domestic,NA
"two east asian gentlemen appear to be looking at blossoming cherry trees , one using an elaborate camera to photograph them .",outdoors,man-made,recreation_entertainment,NA
"two men photograph pink flowers , one with a small digital camera and one with a larger lens .",outdoors,man-made,recreation_entertainment,NA
two men focus their cameras to take pictures of pink and white blossoms .,outdoors,man-made,recreation_entertainment,NA
a man with a large camera taking a picture of cherry blossoms .,outdoors,man-made,recreation_entertainment,NA
two asian men work on taking a photograph of a tree blossom .,outdoors,man-made,recreation_entertainment,NA
a man and a young blond boy using plastic interactive toys outside .,outdoors,man-made,domestic,NA
a man plays with a blond toddler in a backyard with brown grass .,outdoors,man-made,domestic,NA
a man playing with a toddler in his yard .,outdoors,man-made,domestic,NA
a man and a child playing in a yard .,outdoors,man-made,domestic,NA
father and son playing together .,outdoors,man-made,domestic,NA
an elderly couple are sitting on a park bench while looking at a pamphlet .,outdoors,man-made,recreation_entertainment,NA
an elderly couple sit on a bench in a park looking at a map .,outdoors,man-made,recreation_entertainment,NA
both are looking at the map to find out the direction .,outdoors,man-made,recreation_entertainment,NA
an elderly couple reads a map on a park bench .,outdoors,man-made,recreation_entertainment,NA
an older couple reading a map,outdoors,man-made,recreation_entertainment,NA
a woman in an off-white sweater is reading an article in the ' taste ' section of a paper .,indoors,man-made,food_drink,NA
a woman in a gray sweater sits at a modern table reading a newspaper .,indoors,man-made,food_drink,NA
an aerial shot of a woman reading a newspaper in a cafeteria .,indoors,man-made,food_drink,NA
a woman is reading a magazine while sitting at a table .,indoors,man-made,food_drink,NA
"a woman sits alone at a table , reading a newspaper .",indoors,man-made,food_drink,NA
"a man in blue jeans rests on his back on a rocky ground , staring towards the sky .",outdoors,natural,NA,other_unclear
a man in a blue shirt is laying on rocks in the sun .,outdoors,natural,NA,other_unclear
a man in a blue shirt and jeans is laying on rocks .,outdoors,natural,NA,other_unclear
the man in the blue shirt is relaxing on the rocks .,outdoors,natural,NA,other_unclear
a man in jeans and a blue shirt laying in the sun .,outdoors,natural,NA,other_unclear
a man in red jacket waking down sidewalk next to a man working by side of a building .,outdoors,man-made,domestic,NA
an elderly man with a red fleece jacket walking while staring at a young lady .,outdoors,man-made,domestic,NA
an older gentlemen in red walks by an individual wearing all blue .,outdoors,man-made,domestic,NA
a man in a red sweater and sunglasses is walking on the sidewalk .,outdoors,man-made,domestic,NA
a man in a red jacket walking past a construction site .,outdoors,man-made,domestic,NA
a woman in a black jacket reaches into her black purse at a vegetable market as a crowd walks behind her .,outdoors,man-made,transportation_urban,NA
an older woman wearing sunglasses is looking through her purse in a crowded marketplace .,outdoors,man-made,transportation_urban,NA
an elderly asian couple looks at the wares of a street vendor .,outdoors,man-made,transportation_urban,NA
an elderly woman going through her purse on a busy street .,outdoors,man-made,transportation_urban,NA
an asian man and woman on a crowded street .,outdoors,man-made,transportation_urban,NA
a man in a red jacket is laying down on concrete using a sleeping bag as a pillow .,outdoors,man-made,other_unclear,NA
the man in the red jacket is taking a nap outside on a raised concrete wall .,outdoors,man-made,other_unclear,NA
a man wearing a black and red coat is sleeping on a concrete ledge .,outdoors,man-made,other_unclear,NA
a man waiting for the bus in a war torn country .,outdoors,man-made,other_unclear,NA
a black homeless male sleeps on a wall .,outdoors,man-made,other_unclear,NA
a crowd of people watch a street performer do a trick with a fancy pogo stick .,outdoors,man-made,transportation_urban,NA
a man is jumping on a pogo stick on the sidewalk in front of an audience .,outdoors,man-made,transportation_urban,NA
a man in a blue jump shoot practices ninja jumps for a crowd of people .,outdoors,man-made,transportation_urban,NA
a man in blue overalls hanging onto a pole above a crowd of people .,outdoors,man-made,transportation_urban,NA
a group of people have gathered to watch a street performer .,outdoors,man-made,transportation_urban,NA
"people in colorful , multicolored costumes hold hands during a street parade .",outdoors,man-made,other_unclear,NA
people dressed up in festive costumes and holding hands .,outdoors,man-made,other_unclear,NA
people are wearing bright colored costumes .,outdoors,man-made,other_unclear,NA
men and women in colorful costumes dancing .,outdoors,man-made,other_unclear,NA
very colorful people dancing in a parade .,outdoors,man-made,other_unclear,NA
old woman with a white sweater and shawl standing at a shopping center in london .,outdoors,man-made,transportation_urban,NA
a woman standing in front of a building as others go about their day .,outdoors,man-made,transportation_urban,NA
a woman with a shopping bag is standing in front of some stores .,outdoors,man-made,transportation_urban,NA
woman in a sweater walking on a sidewalk .,outdoors,man-made,transportation_urban,NA
a cross-armed man in a london street .,outdoors,man-made,transportation_urban,NA
"a man wearing a blue polo shirt and dark pants is carrying a protest sign that say "" come on now , what 's gayer than tea "" .",outdoors,man-made,transportation_urban,NA
"a man in a blue shirt is holding a sign that says "" come on now ... what 's gayer than tea . """,outdoors,man-made,transportation_urban,NA
a man in a blue shirt holds up a protest sign .,outdoors,man-made,transportation_urban,NA
a man in a blue shirt holding a protest sign .,outdoors,man-made,transportation_urban,NA
a man in a blue shirt holds a political sign .,outdoors,man-made,transportation_urban,NA
a man wearing chuck taylor shoes and a tan shirt attempts to break free from a straitjacket in front of a crowd,outdoors,man-made,transportation_urban,NA
a street performer tries to escape from being tied up while group of onlookers surround him .,outdoors,man-made,transportation_urban,NA
an escape artist wearing converse high tops struggles on one foot as a crowd looks on .,outdoors,man-made,transportation_urban,NA
a street performer attempts to escape a straitjacket while a crowd of people watch .,outdoors,man-made,transportation_urban,NA
a street performer in the middle of a crowd,outdoors,man-made,transportation_urban,NA
"in what appears to be a ballet or dance routine , two women are lifted by two men .",outdoors,man-made,recreation_entertainment,NA
two young men lift their ballet partners outside .,outdoors,man-made,recreation_entertainment,NA
two pairs of ballet dancers perform outdoors .,outdoors,man-made,recreation_entertainment,NA
two women and one man are dancing ballet .,outdoors,man-made,recreation_entertainment,NA
dancers work together outside .,outdoors,man-made,recreation_entertainment,NA
three girls are looking over the side of a stone railing at a river in front of them .,outdoors,man-made,recreation_entertainment,NA
three young women are leaning on a railing over a walkway .,outdoors,man-made,recreation_entertainment,NA
three women on a boardwalk are looking at the water .,outdoors,man-made,recreation_entertainment,NA
three best friends enjoying the view of a lake .,outdoors,man-made,recreation_entertainment,NA
teenagers hand out on a walkway near a river .,outdoors,man-made,recreation_entertainment,NA
a chinese woman with dark hair and black sweater is making food .,indoors,man-made,food_drink,NA
a woman behind a counter puts together a sandwich using tongs .,indoors,man-made,food_drink,NA
the woman is preparing a sandwich for a customer .,indoors,man-made,food_drink,NA
the dark-haired woman is making a sandwich .,indoors,man-made,food_drink,NA
a woman making a sandwich in a shop .,indoors,man-made,food_drink,NA
person is carrying a large plank near a body of water while the sun is low in the sky .,outdoors,natural,NA,body_of_water
this is beautiful evening with the river and the setting sun .,outdoors,natural,NA,body_of_water
a man holds a long object against an orange-red sky .,outdoors,natural,NA,body_of_water
a person lifts a long board in the sunset .,outdoors,natural,NA,body_of_water
the sun sets behind a boat .,outdoors,natural,NA,body_of_water
a bride and a groom standing on a large stairway with many people surround them or take their picture .,outdoors,man-made,recreation_entertainment,NA
a bride and groom being photographed on a stairway in a very public area .,outdoors,man-made,recreation_entertainment,NA
a large group of people surrounding a bride and groom taking photos .,outdoors,man-made,recreation_entertainment,NA
public wedding event with photographers .,outdoors,man-made,recreation_entertainment,NA
a bride and man in a tuxedo on stairs .,outdoors,man-made,recreation_entertainment,NA
"in a sidewalk street scene , a young woman wearing healed dress shoes and a yellow tank dress over some black leggings walks away from a yellow and gray striped building which has a tall stack of automobile tires in the doorway .",outdoors,man-made,transportation_urban,NA
a woman in a pink and yellow dress walks past a stack of tires and a yellow nd gray striped building .,outdoors,man-made,transportation_urban,NA
a woman in heels and a yellow dress walks down a public street .,outdoors,man-made,transportation_urban,NA
a woman wearing yellow walks down a sidewalk .,outdoors,man-made,transportation_urban,NA
people walking down a street on a sunny day .,outdoors,man-made,transportation_urban,NA
a woman holding a baby and a man in glasses holding a small boy smile at the camera for their family photo .,indoors,man-made,domestic,NA
a man and a woman stand together hold and young boy and a baby .,indoors,man-made,domestic,NA
"a family of four , with baby and small boy in tow , smile .",indoors,man-made,domestic,NA
a woman and man holding a newborn baby and a toddler .,indoors,man-made,domestic,NA
a family is posing with a baby .,indoors,man-made,domestic,NA
"this is a strange sight , a dog delivering a cookie .",indoors,man-made,domestic,NA
a dog with a wrinkled face bites on a pink toy .,indoors,man-made,domestic,NA
the dog is carrying a pink ball in its mouth .,indoors,man-made,domestic,NA
"a brown dog indoors , with a large pink toy .",indoors,man-made,domestic,NA
a wrinkled dog playing with a pink chew toy,indoors,man-made,domestic,NA
"a lone , 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room .",indoors,man-made,other_unclear,NA
a young boy in a blue jacket stands near a chair sucking on something .,indoors,man-made,other_unclear,NA
a blond child wearing a blue coat has a black cellphone in his mouth .,indoors,man-made,other_unclear,NA
a young blond-haired child tries to put a cellphone in his mouth .,indoors,man-made,other_unclear,NA
a little kid looking for his parents .,indoors,man-made,other_unclear,NA
a chef is standing in front of the grill where he is preparing a lot of food .,outdoors,man-made,food_drink,NA
a man in a black apron beside a huge grill filled with sorted meats .,outdoors,man-made,food_drink,NA
a man in an apron standing in front of food beneath a menu .,outdoors,man-made,food_drink,NA
a guy looks at the camera while he cooks food on a big grill,outdoors,man-made,food_drink,NA
a cook displays the grilled meats available .,outdoors,man-made,food_drink,NA
several people including a child and a clown are walking towards a snowy sidewalk,outdoors,man-made,transportation_urban,NA
three adults and one child are walking along a paved path that is snow covered .,outdoors,man-made,transportation_urban,NA
a toddler starting at a clown walking down a snowy sidewalk .,outdoors,man-made,transportation_urban,NA
"two adults , a child , and a clown walking down a sidewalk .",outdoors,man-made,transportation_urban,NA
three adults and a toddler stand on a snowy path .,outdoors,man-made,transportation_urban,NA
a shirtless man wearing long pants is doing a skateboard trick in a metropolitan area where a man and woman are walking away from the camera .,outdoors,man-made,transportation_urban,NA
a skateboarding man with no shirt does a trick and people walk in a busy city scene .,outdoors,man-made,transportation_urban,NA
shirtless man with blank pants engaged in skateboarding upon a cityscape .,outdoors,man-made,transportation_urban,NA
a young shirtless man doing skateboarding tricks in the city .,outdoors,man-made,transportation_urban,NA
a shirtless man is doing a jump with a skateboard .,outdoors,man-made,transportation_urban,NA
a white man in a blue shirt and black jacket standing outdoors .,outdoors,man-made,transportation_urban,NA
a man with his hands in his pockets while crossing the street .,outdoors,man-made,transportation_urban,NA
a man with a black suit with brown hair with an angry face .,outdoors,man-made,transportation_urban,NA
a man in a business suit has just crossed the street .,outdoors,man-made,transportation_urban,NA
a man in a blue dress shirt .,outdoors,man-made,transportation_urban,NA
a woman gets ready to hold a food party for her family and friends .,indoors,man-made,domestic,NA
a man in a sweater is holding a lamp .,indoors,man-made,domestic,NA
a woman is holding a red lamp .,indoors,man-made,domestic,NA
a woman examining a lamp .,indoors,man-made,domestic,NA
a woman holds a lit lamp .,indoors,man-made,domestic,NA
a woman with her face painted wears silverware like a necklace and a crown .,outdoors,man-made,other_unclear,NA
"a woman is dressed and face is painted with forks , spoons and knifes .",outdoors,man-made,other_unclear,NA
a woman is dressed up with forks attached to her head and body .,outdoors,man-made,other_unclear,NA
the young lady is decorating herself for halloween .,outdoors,man-made,other_unclear,NA
painted woman decorated with kitchen utensils .,outdoors,man-made,other_unclear,NA
two young women sit on a stone staircase in front of a store shuttered with a decorative iron grate .,outdoors,man-made,transportation_urban,NA
two women are talking on cellphones while sitting on stone stairs .,outdoors,man-made,transportation_urban,NA
two women sitting in front of a building chatting on cellphones .,outdoors,man-made,transportation_urban,NA
two young ladies are sitting on the steps of a rustic building .,outdoors,man-made,transportation_urban,NA
two women are sitting on steps in front of closed stores .,outdoors,man-made,transportation_urban,NA
the man in the black baseball cap is trying to catch a ground ball that is going foul .,outdoors,man-made,athletics,NA
a baseball player in gray is getting ready to catch the ball .,outdoors,man-made,athletics,NA
a baseball player is fielding a ball .,outdoors,man-made,athletics,NA
a baseball player reaches for a ball .,outdoors,man-made,athletics,NA
a baseball player fielding a ball .,outdoors,man-made,athletics,NA
three arabic men riding on the back of a car going through a market area .,outdoors,man-made,transportation_urban,NA
"three men sit , and one man stands , on the back of a vehicle .",outdoors,man-made,transportation_urban,NA
